ID,TOP_LANDCOVER
2994,20
2995,1
2996,1
2997,3
2998,3
2999,1
3000,3
3001,3
3002,5
3003,1
3004,1
3005,1
3006,3
3007,3
3008,3
3009,1
3010,5
3011,5
3012,10
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,20
3021,5
3022,5
3023,5
3024,20
3025,5
3026,5
3027,20
3028,1
3029,20
3030,20
3031,20
3032,20
3033,3
3034,3
3035,1
3036,3
3037,3
3038,3
3039,3
3040,3
3041,3
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,3
3053,5
3054,5
3055,5
3056,5
3057,5
3058,3
3059,3
3060,3
3061,3
3062,3
3063,3
3064,3
3065,3
3066,3
3067,3
3068,1
3069,1
3070,3
3071,1
3072,3
3073,3
3074,1
3075,5
3076,5
3077,5
3078,5
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,20
3088,5
3089,5
3090,5
3091,3
3092,3
3093,3
3094,20
3095,20
3096,20
3097,3
3098,1
3099,1
3100,1
3101,1
3102,1
3103,1
3104,1
3105,1
3106,1
3107,5
3108,1
3109,1
3110,1
3111,3
3112,5
3113,1
3114,1
3115,1
3116,1
3117,1
3118,1
3119,1
3120,1
3121,1
3122,1
3123,1
3124,1
3125,1
3126,1
3127,1
3128,1
3129,1
3130,1
3131,1
3132,1
3133,1
3134,1
3135,1
3136,1
3137,1
3138,1
3139,1
3140,1
3141,1
3142,1
3143,1
3144,1
3145,1
3146,1
3147,1
3148,1
3149,1
3150,3
3151,5
3152,1
3153,1
3154,1
3155,1
3156,1
3157,1
3158,1
3159,1
3160,1
3161,1
3162,1
3163,1
3164,1
3165,1
3166,1
3167,1
3168,1
3169,1
3170,1
3171,1
3172,1
3173,1
3174,1
3175,1
3176,1
3177,5
3178,10
3179,1
3180,3
3181,1
3182,1
3183,1
3184,1
3185,1
3186,1
3187,1
3188,1
3189,1
3190,1
3191,1
3192,1
3193,1
3194,1
3195,1
3196,1
3197,1
3198,1
3199,1
3200,3
3201,3
3202,3
3203,3
3204,3
3205,3
3206,5
3207,5
3208,5
3209,3
3210,3
3211,3
3212,3
3213,20
3214,20
3215,5
3216,5
3217,5
3218,5
3219,5
3220,3
3221,3
3222,3
3223,3
3224,3
3225,3
3226,3
3227,3
3228,3
3229,5
3230,5
3231,3
3232,3
3233,3
3234,3
3235,3
3236,3
3237,1
3238,3
3239,3
3240,3
3241,3
3242,3
3243,3
3244,3
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,5
3253,10
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,3
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,3
3282,5
3283,5
3284,3
3285,3
3286,3
3287,3
3288,3
3289,3
3290,3
3291,3
3292,3
3293,3
3294,3
3295,3
3296,3
3297,3
3298,3
3299,3
3300,1
3301,3
3302,3
3303,3
3304,3
3305,3
3306,1
3307,3
3308,3
3309,3
3310,3
3311,20
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,1
3327,5
3328,3
3329,1
3330,1
3331,1
3332,3
3333,5
3334,5
3335,3
3336,3
3337,3
3338,5
3339,5
3340,5
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,1
3361,1
3362,1
3363,1
3364,1
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,3
3373,3
3374,3
3375,3
3376,5
3377,5
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,5
3385,5
3386,5
3387,5
3388,5
3389,5
3390,3
3391,5
3392,1
3393,1
3394,1
3395,1
3396,3
3397,3
3398,3
3399,3
3400,5
3401,5
3402,5
3403,5
3404,1
3405,1
3406,1
3407,5
3408,5
3409,5
3410,5
3411,5
3412,5
3413,5
3414,10
3415,1
3416,1
3417,5
3418,3
3419,5
3420,1
3421,1
3422,3
3423,5
3424,5
3425,5
3426,5
3427,3
3428,1
3429,1
3430,1
3431,1
3432,1
3433,1
3434,1
3435,1
3436,1
3437,1
3438,1
3439,1
3440,5
3441,5
3442,5
3443,5
3444,5
3445,1
3446,1
3447,3
3448,1
3449,1
3450,1
3451,1
3452,1
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,5
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,1
3469,1
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,5
3477,5
3478,1
3479,1
3480,1
3481,1
3482,20
3483,1
3484,5
3485,1
3486,5
3487,5
3488,5
3489,5
3490,5
3491,5
3492,10
3493,5
3494,5
3495,5
3496,1
3497,1
3498,1
3499,1
3500,1
3501,1
3502,1
3503,1
3504,1
3505,1
3506,1
3507,3
3508,1
3509,1
3510,1
3511,1
3512,1
3513,1
3514,1
3515,1
3516,1
3517,1
3518,1
3519,1
3520,1
3521,1
3522,1
3523,1
3524,1
3525,1
3526,1
3527,1
3528,1
3529,1
3530,1
3531,1
3532,1
3533,1
3534,1
3535,1
3536,1
3537,1
3538,1
3539,1
3540,1
3541,1
3542,1
3543,3
3544,3
3545,1
3546,1
3547,1
3548,1
3549,1
3550,1
3551,1
3552,1
3553,1
3554,1
3555,1
3556,1
3557,1
3558,1
3559,1
3560,1
3561,1
3562,1
3563,1
3564,1
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,1
3580,1
3581,1
3582,1
3583,1
3584,1
3585,1
3586,1
3587,1
3588,1
3589,1
3590,1
3591,1
3592,1
3593,1
3594,1
3595,1
3596,1
3597,1
3598,1
3599,1
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,5
3625,5
3626,5
3627,5
3628,5
3629,5
3630,5
3631,5
3632,5
3633,5
3634,3
3635,1
3636,1
3637,1
3638,1
3639,1
3640,1
3641,1
3642,1
3643,1
3644,5
3645,5
3646,1
3647,1
3648,1
3649,1
3650,1
3651,1
3652,1
3653,1
3654,1
3655,1
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,5
3694,5
3695,3
3696,3
3697,3
3698,1
3699,1
3700,1
3701,3
3702,3
3703,1
3704,3
3705,1
3706,3
3707,5
3708,5
3709,20
3710,5
3711,3
3712,3
3713,1
3714,1
3715,1
3716,1
3717,3
3718,1
3719,3
3720,3
3721,3
3722,3
3723,3
3724,3
3725,3
3726,3
3727,1
3728,1
3729,1
3730,1
3731,5
3732,3
3733,5
3734,3
3735,3
3736,3
3737,1
3738,1
3739,3
3740,3
3741,5
3742,5
3743,5
3744,5
3745,20
3746,3
3747,3
3748,3
3749,1
3750,1
3751,3
3752,1
3753,1
3754,3
3755,1
3756,3
3757,3
3758,3
3759,1
3760,3
3761,3
3762,1
3763,3
3764,1
3765,1
3766,3
3767,3
3768,3
3769,1
3770,1
3771,1
3772,5
3773,5
3774,3
3775,3
3776,3
3777,1
3778,1
3779,1
3780,1
3781,1
3782,1
3783,1
3784,1
3785,3
3786,3
3787,3
3788,3
3789,5
3790,5
3791,1
3792,1
3793,3
3794,5
3795,5
3796,5
3797,3
3798,3
3799,5
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,5
3810,5
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,1
3821,1
3822,1
3823,1
3824,1
3825,1
3826,1
3827,1
3828,1
3829,1
3830,1
3831,1
3832,3
3833,1
3834,3
3835,3
3836,1
3837,1
3838,1
3839,1
3840,1
3841,5
3842,1
3843,1
3844,5
3845,10
3846,5
3847,5
3848,5
3849,5
3850,5
3851,5
3852,5
3853,5
3854,5
3855,3
3856,5
3857,5
3858,5
3859,3
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,3
3878,5
3879,3
3880,5
3881,5
3882,5
3883,5
3884,1
3885,1
3886,1
3887,1
3888,1
3889,1
3890,3
3891,1
3892,1
3893,1
3894,1
3895,1
3896,5
3897,1
3898,5
3899,1
3900,5
3901,5
3902,3
3903,5
3904,3
3905,3
3906,12
3907,5
3908,3
3909,3
3910,3
3911,3
3912,1
3913,3
3914,1
3915,1
3916,5
3917,5
3918,5
3919,5
3920,5
3921,5
3922,5
3923,5
3924,5
3925,5
3926,5
3927,5
3928,5
3929,5
3930,5
3931,3
3932,12
3933,3
3934,3
3935,5
3936,10
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,3
3945,3
3946,3
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,3
3962,3
3963,3
3964,3
3965,5
3966,5
3967,5
3968,5
3969,3
3970,5
3971,5
3972,3
3973,3
3974,3
3975,3
3976,3
3977,5
3978,3
3979,1
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,12
3993,5
3994,5
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,3
4006,20
4007,20
4008,20
4009,10
4010,3
4011,3
4012,1
4013,1
4014,3
4015,1
4016,1
4017,3
4018,3
4019,1
4020,1
4021,1
4022,1
4023,3
4024,3
4025,3
4026,1
4027,3
4028,3
4029,3
4030,1
4031,5
4032,5
4033,5
4034,1
4035,3
4036,5
4037,3
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,1
4048,1
4049,3
4050,3
4051,1
4052,5
4053,5
4054,5
4055,5
4056,1
4057,3
4058,5
4059,3
4060,3
4061,3
4062,3
4063,3
4064,3
4065,3
4066,3
4067,3
4068,3
4069,1
4070,5
4071,5
4072,5
4073,1
4074,3
4075,3
4076,3
4077,1
4078,1
4079,1
4080,1
4081,3
4082,1
4083,1
4084,1
4085,5
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,3
4094,1
4095,3
4096,3
4097,1
4098,5
4099,3
4100,20
4101,1
4102,1
4103,1
4104,1
4105,1
4106,1
4107,1
4108,1
4109,1
4110,1
4111,1
4112,1
4113,1
4114,3
4115,1
4116,1
4117,1
4118,3
4119,1
4120,1
4121,1
4122,1
4123,1
4124,3
4125,3
4126,1
4127,1
4128,1
4129,1
4130,1
4131,1
4132,1
4133,3
4134,3
4135,3
4136,1
4137,3
4138,1
4139,3
4140,1
4141,3
4142,1
4143,1
4144,10
4145,1
4146,1
4147,1
4148,1
4149,1
4150,1
4151,1
4152,1
4153,1
4154,1
4155,1
4156,20
4157,1
4158,3
4159,1
4160,1
4161,1
4162,3
4163,20
4164,3
4165,1
4166,1
4167,1
4168,1
4169,1
4170,1
4171,1
4172,1
4173,1
4174,1
4175,1
4176,1
4177,1
4178,1
4179,1
4180,1
4181,1
4182,3
4183,3
4184,1
4185,1
4186,1
4187,1
4188,3
4189,3
4190,1
4191,1
4192,1
4193,1
4194,1
4195,1
4196,1
4197,1
4198,1
4199,3
4200,3
4201,5
4202,3
4203,20
4204,20
4205,3
4206,3
4207,3
4208,3
4209,3
4210,3
4211,1
4212,1
4213,1
4214,3
4215,3
4216,3
4217,3
4218,3
4219,3
4220,3
4221,3
4222,3
4223,3
4224,3
4225,3
4226,3
4227,3
4228,3
4229,3
4230,3
4231,3
4232,3
4233,5
4234,5
4235,10
4236,20
4237,20
4238,1
4239,20
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,3
4256,3
4257,3
4258,3
4259,3
4260,3
4261,1
4262,3
4263,1
4264,3
4265,1
4266,5
4267,5
4268,5
4269,5
4270,5
4271,5
4272,3
4273,3
4274,3
4275,3
4276,3
4277,3
4278,3
4279,3
4280,3
4281,3
4282,3
4283,3
4284,3
4285,3
4286,3
4287,3
4288,3
4289,3
4290,3
4291,1
4292,1
4293,3
4294,3
4295,3
4296,3
4297,3
4298,1
4299,3
4300,3
4301,3
4302,5
4303,5
4304,5
4305,3
4306,3
4307,5
4308,5
4309,1
4310,5
4311,5
4312,3
4313,3
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,1
4321,1
4322,1
4323,3
4324,3
4325,3
4326,1
4327,3
4328,3
4329,3
4330,5
4331,5
4332,5
4333,3
4334,3
4335,3
4336,1
4337,3
4338,3
4339,3
4340,3
4341,3
4342,3
4343,3
4344,1
4345,3
4346,3
4347,1
4348,1
4349,3
4350,5
4351,3
4352,3
4353,3
4354,1
4355,3
4356,3
4357,3
4358,5
4359,1
4360,5
4361,5
4362,5
4363,5
4364,3
4365,3
4366,5
4367,5
4368,5
4369,3
4370,3
4371,5
4372,1
4373,1
4374,5
4375,3
4376,3
4377,3
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,1
4385,3
4386,3
4387,3
4388,3
4389,3
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,3
4398,3
4399,3
4400,5
4401,20
4402,20
4403,20
4404,5
4405,5
4406,5
4407,3
4408,3
4409,20
4410,20
4411,5
4412,3
4413,3
4414,3
4415,3
4416,3
4417,5
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,5
4426,3
4427,3
4428,5
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,3
4439,3
4440,3
4441,3
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,1
4453,1
4454,5
4455,5
4456,1
4457,1
4458,5
4459,1
4460,3
4461,20
4462,20
4463,5
4464,20
4465,20
4466,20
4467,20
4468,5
4469,5
4470,5
4471,20
4472,20
4473,20
4474,20
4475,20
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,5
4493,3
4494,3
4495,3
4496,3
4497,3
4498,3
4499,3
4500,5
4501,5
4502,5
4503,5
4504,3
4505,5
4506,5
4507,5
4508,5
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,3
4516,1
4517,1
4518,1
4519,5
4520,1
4521,5
4522,5
4523,5
4524,5
4525,5
4526,5
4527,5
4528,1
4529,1
4530,5
4531,5
4532,5
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,10
4542,5
4543,5
4544,5
4545,5
4546,20
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,5
4559,5
4560,5
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,1
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,3
4575,5
4576,3
4577,5
4578,5
4579,1
4580,1
4581,1
4582,1
4583,1
4584,5
4585,5
4586,20
4587,20
4588,5
4589,5
4590,5
4591,5
4592,5
4593,12
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,3
4601,3
4602,1
4603,1
4604,1
4605,1
4606,3
4607,3
4608,3
4609,1
4610,1
4611,3
4612,5
4613,5
4614,5
4615,3
4616,5
4617,5
4618,5
4619,5
4620,3
4621,1
4622,3
4623,3
4624,3
4625,3
4626,3
4627,3
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,10
4635,3
4636,1
4637,3
4638,5
4639,5
4640,3
4641,3
4642,1
4643,3
4644,3
4645,3
4646,3
4647,3
4648,5
4649,5
4650,5
4651,1
4652,1
4653,1
4654,3
4655,3
4656,1
4657,1
4658,3
4659,5
4660,1
4661,3
4662,1
4663,1
4664,1
4665,1
4666,3
4667,3
4668,1
4669,3
4670,3
4671,3
4672,3
4673,3
4674,3
4675,3
4676,3
4677,10
4678,5
4679,1
4680,3
4681,3
4682,3
4683,1
4684,1
4685,3
4686,3
4687,3
4688,3
4689,3
4690,3
4691,3
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,1
4701,1
4702,1
4703,1
4704,1
4705,1
4706,3
4707,3
4708,3
4709,1
4710,3
4711,3
4712,1
4713,1
4714,3
4715,1
4716,3
4717,1
4718,1
4719,1
4720,1
4721,3
4722,1
4723,1
4724,3
4725,3
4726,3
4727,1
4728,1
4729,1
4730,1
4731,3
4732,3
4733,1
4734,1
4735,1
4736,3
4737,3
4738,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,1
4746,3
4747,1
4748,3
4749,3
4750,3
4751,1
4752,1
4753,1
4754,1
4755,1
4756,1
4757,1
4758,1
4759,1
4760,1
4761,1
4762,1
4763,10
4764,1
4765,3
4766,1
4767,1
4768,1
4769,3
4770,1
4771,3
4772,3
4773,1
4774,1
4775,1
4776,1
4777,3
4778,1
4779,1
4780,1
4781,1
4782,1
4783,3
4784,1
4785,3
4786,1
4787,1
4788,1
4789,1
4790,1
4791,1
4792,1
4793,1
4794,1
4795,3
4796,1
4797,1
4798,1
4799,1
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,5
4807,5
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,1
4820,1
4821,1
4822,1
4823,1
4824,1
4825,1
4826,1
4827,1
4828,1
4829,1
4830,5
4831,10
4832,1
4833,1
4834,1
4835,1
4836,1
4837,1
4838,1
4839,1
4840,1
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,10
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4889,1
4890,3
4891,1
4892,1
4893,1
4894,1
4895,1
4896,1
4897,1
4898,1
4899,1
4900,1
4901,1
4902,1
4903,1
4904,3
4905,1
4906,1
4907,1
4908,1
4909,1
4910,1
4911,1
4912,1
4913,1
4914,1
4915,1
4916,1
4917,1
4918,1
4919,1
4920,1
4921,1
4922,5
4923,1
4924,1
4925,1
4926,1
4927,1
4928,1
4929,1
4930,1
4931,1
4932,1
4933,1
4934,1
4935,1
4936,1
4937,1
4938,1
4939,5
4940,5
4941,3
4942,20
4943,10
4944,1
4945,1
4946,1
4947,3
4948,1
4949,1
4950,1
4951,3
4952,1
4953,1
4954,1
4955,3
4956,1
4957,1
4958,1
4959,1
4960,1
4961,1
4962,3
4963,1
4964,1
4965,1
4966,1
4967,20
4968,3
4969,1
4970,1
4971,1
4972,3
4973,1
4974,1
4975,1
4976,1
4977,1
4978,1
4979,1
4980,1
4981,1
4982,1
4983,1
4984,3
4985,5
4986,1
4987,1
4988,1
4989,1
4990,1
4991,1
4992,1
4993,1
4994,1
4995,1
4996,1
4997,1
4998,1
4999,3
5000,5
5001,3
5002,1
5003,1
5004,1
5005,1
5006,1
5007,3
5008,3
5009,1
5010,1
5011,1
5012,5
5013,5
5014,3
5015,3
5016,5
5017,1
5018,1
5019,3
5020,10
5021,3
5022,1
5023,1
5024,1
5025,1
5026,1
5027,12
5028,5
5029,10
5030,1
5031,1
5032,5
5033,20
5034,5
5035,5
5036,10
5037,5
5038,5
5039,1
5040,1
5041,1
5042,3
5043,5
5044,5
5045,1
5046,3
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,3
5058,5
5059,5
5060,5
5061,5
5062,5
5063,5
5064,1
5065,1
5066,1
5067,1
5068,1
5069,1
5070,3
5071,3
5072,1
5073,1
5074,3
5075,1
5076,5
5077,1
5078,3
5079,1
5080,1
5081,1
5082,1
5083,5
5084,1
5085,3
5086,1
5087,1
5088,1
5089,1
5090,1
5091,5
5092,19
5093,5
5094,5
5095,5
5096,20
5097,5
5098,10
5099,5
5100,1
5101,1
5102,1
5103,3
5104,1
5105,1
5106,10
5107,5
5108,5
5109,5
5110,5
5111,3
5112,5
5113,5
5114,5
5115,10
5116,3
5117,5
5118,20
5119,5
5120,5
5121,20
5122,20
5123,20
5124,20
5125,20
5126,20
5127,20
5128,20
5129,20
5130,20
5131,20
5132,20
5133,20
5134,20
5135,20
5136,20
5137,20
5138,20
5139,20
5140,20
5141,20
5142,20
5143,20
5144,20
5145,20
5146,20
5147,20
5148,20
5149,20
5150,20
5151,20
5152,20
5153,20
5154,20
5155,5
5156,1
5157,1
5158,5
5159,5
5160,5
5161,5
5162,1
5163,1
5164,1
5165,1
5166,3
5167,1
5168,1
5169,1
5170,1
5171,3
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,1
5181,20
5182,5
5183,5
5184,5
5185,5
5186,20
5187,20
5188,20
5189,20
5190,20
5191,20
5192,20
5193,20
5194,20
5195,20
5196,20
5197,20
5198,20
5199,20
5200,1
5201,1
5202,1
5203,1
5204,1
5205,1
5206,1
5207,1
5208,1
5209,1
5210,1
5211,1
5212,1
5213,1
5214,1
5215,1
5216,1
5217,1
5218,1
5219,1
5220,1
5221,1
5222,1
5223,1
5224,1
5225,5
5226,3
5227,1
5228,1
5229,1
5230,1
5231,1
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,1
5241,1
5242,1
5243,1
5244,1
5245,1
5246,1
5247,1
5248,1
5249,1
5250,1
5251,1
5252,1
5253,1
5254,1
5255,1
5256,1
5257,1
5258,1
5259,1
5260,1
5261,1
5262,1
5263,1
5264,1
5265,1
5266,1
5267,1
5268,1
5269,1
5270,1
5271,1
5272,1
5273,1
5274,1
5275,1
5276,1
5277,1
5278,1
5279,1
5280,1
5281,1
5282,1
5283,1
5284,1
5285,1
5286,1
5287,1
5288,1
5289,1
5290,1
5291,1
5292,1
5293,1
5294,1
5295,1
5296,1
5297,1
5298,1
5299,1
5300,1
5301,1
5302,1
5303,1
5304,1
5305,1
5306,1
5307,1
5308,1
5309,1
5310,1
5311,1
5312,1
5313,1
5314,1
5315,1
5316,1
5317,1
5318,1
5319,1
5320,1
5321,1
5322,1
5323,1
5324,1
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5331,1
5332,1
5333,1
5334,1
5335,1
5336,1
5337,1
5338,1
5339,1
5340,1
5341,1
5342,1
5343,1
5344,1
5345,1
5346,1
5347,1
5348,1
5349,1
5350,1
5351,1
5352,1
5353,1
5354,1
5355,1
5356,1
5357,1
5358,1
5359,1
5360,1
5361,1
5362,1
5363,1
5364,1
5365,1
5366,1
5367,1
5368,1
5369,1
5370,1
5371,1
5372,1
5373,1
5374,1
5375,1
5376,1
5377,1
5378,1
5379,1
5380,1
5381,1
5382,1
5383,1
5384,1
5385,1
5386,1
5387,1
5388,1
5389,1
5390,1
5391,1
5392,1
5393,1
5394,1
5395,1
5396,1
5397,1
5398,1
5399,1
5400,3
5401,3
5402,3
5403,3
5404,3
5405,20
5406,3
5407,3
5408,1
5409,3
5410,3
5411,3
5412,3
5413,1
5414,1
5415,1
5416,1
5417,1
5418,1
5419,1
5420,1
5421,20
5422,20
5423,3
5424,1
5425,1
5426,1
5427,1
5428,3
5429,20
5430,1
5431,20
5432,1
5433,1
5434,1
5435,20
5436,3
5437,3
5438,3
5439,3
5440,20
5441,3
5442,3
5443,20
5444,3
5445,3
5446,20
5447,1
5448,1
5449,1
5450,1
5451,1
5452,1
5453,1
5454,1
5455,1
5456,3
5457,3
5458,3
5459,3
5460,1
5461,1
5462,1
5463,3
5464,3
5465,3
5466,3
5467,3
5468,3
5469,3
5470,3
5471,3
5472,3
5473,3
5474,3
5475,1
5476,3
5477,1
5478,1
5479,1
5480,1
5481,1
5482,1
5483,1
5484,1
5485,1
5486,1
5487,1
5488,1
5489,1
5490,1
5491,1
5492,3
5493,3
5494,20
5495,3
5496,1
5497,1
5498,1
5499,3
5500,5
5501,5
5502,5
5503,5
5504,1
5505,5
5506,20
5507,3
5508,3
5509,3
5510,3
5511,5
5512,5
5513,5
5514,5
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,20
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,1
5546,1
5547,1
5548,1
5549,1
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,3
5570,3
5571,3
5572,3
5573,3
5574,20
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,5
5600,3
5601,1
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,5
5609,5
5610,5
5611,5
5612,5
5613,3
5614,3
5615,1
5616,3
5617,3
5618,1
5619,3
5620,1
5621,5
5622,5
5623,3
5624,1
5625,5
5626,5
5627,5
5628,1
5629,1
5630,1
5631,3
5632,3
5633,3
5634,1
5635,1
5636,1
5637,1
5638,10
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,5
5649,3
5650,3
5651,3
5652,3
5653,3
5654,3
5655,3
5656,3
5657,5
5658,5
5659,3
5660,3
5661,3
5662,3
5663,3
5664,3
5665,3
5666,3
5667,3
5668,3
5669,3
5670,3
5671,3
5672,5
5673,5
5674,5
5675,3
5676,5
5677,5
5678,3
5679,3
5680,3
5681,3
5682,1
5683,1
5684,3
5685,3
5686,5
5687,1
5688,1
5689,5
5690,5
5691,5
5692,1
5693,1
5694,1
5695,1
5696,20
5697,3
5698,3
5699,3
5700,1
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,5
5712,5
5713,1
5714,5
5715,5
5716,5
5717,5
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,1
5731,1
5732,5
5733,5
5734,5
5735,5
5736,1
5737,1
5738,1
5739,1
5740,1
5741,1
5742,1
5743,5
5744,5
5745,5
5746,3
5747,1
5748,1
5749,1
5750,1
5751,1
5752,1
5753,1
5754,1
5755,3
5756,5
5757,1
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,5
5770,5
5771,5
5772,5
5773,5
5774,5
5775,5
5776,5
5777,3
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,5
5789,5
5790,5
