ID,TOP_LANDCOVER
2994,1
2995,3
2996,3
2997,12
2998,1
2999,12
3000,1
3001,12
3002,12
3003,12
3004,12
3005,12
3006,12
3007,1
3008,1
3009,3
3010,12
3011,1
3012,12
3013,1
3014,1
3015,1
3016,1
3017,1
3018,1
3019,1
3020,1
3021,1
3022,12
3023,1
3024,12
3025,1
3026,1
3027,5
3028,1
3029,1
3030,1
3031,1
3032,1
3033,1
3034,1
3035,3
3036,3
3037,3
3038,3
3039,1
3040,1
3041,1
3042,12
3043,12
3044,12
3045,12
3046,12
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,1
3056,12
3057,1
3058,1
3059,1
3060,1
3061,1
3062,1
3063,1
3064,1
3065,1
3066,12
3067,12
3068,12
3069,12
3070,12
3071,1
3072,1
3073,1
3074,3
3075,1
3076,1
3077,1
3078,1
3079,1
3080,1
3081,1
3082,1
3083,1
3084,1
3085,1
3086,1
3087,12
3088,1
3089,1
3090,1
3091,1
3092,1
3093,1
3094,1
3095,1
3096,1
3097,1
3098,12
3099,12
3100,3
3101,3
3102,3
3103,3
3104,3
3105,3
3106,1
3107,1
3108,1
3109,1
3110,3
3111,1
3112,4
3113,1
3114,12
3115,1
3116,12
3117,1
3118,3
3119,3
3120,3
3121,12
3122,12
3123,3
3124,3
3125,3
3126,3
3127,3
3128,12
3129,3
3130,3
3131,3
3132,3
3133,3
3134,12
3135,12
3136,3
3137,3
3138,3
3139,3
3140,12
3141,3
3142,12
3143,12
3144,12
3145,12
3146,12
3147,12
3148,12
3149,12
3150,12
3151,12
3152,3
3153,3
3154,3
3155,3
3156,3
3157,3
3158,3
3159,3
3160,3
3161,3
3162,3
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,3
3170,3
3171,1
3172,1
3173,1
3174,3
3175,3
3176,1
3177,4
3178,1
3179,1
3180,1
3181,1
3182,3
3183,3
3184,3
3185,3
3186,12
3187,12
3188,3
3189,12
3190,3
3191,3
3192,12
3193,3
3194,3
3195,3
3196,3
3197,12
3198,12
3199,12
3200,12
3201,1
3202,1
3203,1
3204,1
3205,12
3206,12
3207,1
3208,1
3209,1
3210,1
3211,1
3212,1
3213,3
3214,3
3215,3
3216,1
3217,1
3218,12
3219,12
3220,3
3221,12
3222,12
3223,12
3224,12
3225,12
3226,12
3227,12
3228,12
3229,1
3230,1
3231,12
3232,12
3233,12
3234,12
3235,12
3236,12
3237,12
3238,12
3239,12
3240,12
3241,12
3242,12
3243,12
3244,12
3245,12
3246,12
3247,12
3248,12
3249,1
3250,1
3251,1
3252,12
3253,12
3254,12
3255,1
3256,12
3257,12
3258,12
3259,3
3260,12
3261,12
3262,12
3263,12
3264,12
3265,1
3266,1
3267,1
3268,1
3269,1
3270,1
3271,1
3272,12
3273,1
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3280,1
3281,1
3282,12
3283,12
3284,12
3285,12
3286,12
3287,12
3288,12
3289,12
3290,12
3291,12
3292,12
3293,1
3294,12
3295,12
3296,12
3297,12
3298,12
3299,12
3300,12
3301,1
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,1
3310,1
3311,1
3312,1
3313,1
3314,1
3315,12
3316,1
3317,12
3318,1
3319,12
3320,1
3321,12
3322,4
3323,12
3324,12
3325,12
3326,12
3327,1
3328,12
3329,12
3330,12
3331,3
3332,1
3333,12
3334,1
3335,1
3336,12
3337,12
3338,4
3339,12
3340,12
3341,1
3342,12
3343,1
3344,1
3345,1
3346,1
3347,1
3348,1
3349,1
3350,1
3351,1
3352,1
3353,1
3354,1
3355,1
3356,1
3357,1
3358,1
3359,1
3360,12
3361,12
3362,12
3363,12
3364,12
3365,12
3366,1
3367,1
3368,1
3369,1
3370,1
3371,1
3372,1
3373,1
3374,1
3375,1
3376,1
3377,1
3378,1
3379,1
3380,1
3381,1
3382,1
3383,1
3384,12
3385,12
3386,4
3387,12
3388,12
3389,12
3390,1
3391,1
3392,12
3393,12
3394,12
3395,12
3396,1
3397,1
3398,12
3399,12
3400,1
3401,1
3402,12
3403,12
3404,3
3405,1
3406,1
3407,12
3408,12
3409,12
3410,12
3411,12
3412,4
3413,12
3414,1
3415,3
3416,3
3417,12
3418,1
3419,12
3420,1
3421,3
3422,1
3423,12
3424,12
3425,12
3426,12
3427,1
3428,1
3429,3
3430,3
3431,1
3432,3
3433,1
3434,3
3435,3
3436,3
3437,3
3438,3
3439,3
3440,12
3441,12
3442,12
3443,12
3444,12
3445,12
3446,12
3447,3
3448,3
3449,12
3450,12
3451,3
3452,12
3453,12
3454,12
3455,12
3456,12
3457,12
3458,12
3459,4
3460,12
3461,1
3462,1
3463,1
3464,1
3465,1
3466,1
3467,1
3468,1
3469,3
3470,4
3471,12
3472,12
3473,1
3474,1
3475,1
3476,1
3477,12
3478,12
3479,12
3480,3
3481,1
3482,1
3483,3
3484,12
3485,3
3486,12
3487,12
3488,1
3489,12
3490,12
3491,12
3492,1
3493,1
3494,1
3495,12
3496,12
3497,3
3498,3
3499,3
3500,1
3501,1
3502,1
3503,1
3504,1
3505,1
3506,1
3507,12
3508,1
3509,1
3510,1
3511,1
3512,1
3513,1
3514,1
3515,1
3516,1
3517,1
3518,1
3519,1
3520,1
3521,1
3522,3
3523,1
3524,3
3525,1
3526,1
3527,1
3528,1
3529,1
3530,1
3531,1
3532,1
3533,1
3534,1
3535,1
3536,1
3537,1
3538,3
3539,1
3540,4
3541,1
3542,1
3543,12
3544,3
3545,12
3546,1
3547,3
3548,3
3549,3
3550,3
3551,3
3552,1
3553,1
3554,1
3555,1
3556,1
3557,1
3558,1
3559,1
3560,1
3561,1
3562,1
3563,1
3564,1
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,1
3580,1
3581,1
3582,1
3583,1
3584,1
3585,1
3586,1
3587,1
3588,3
3589,1
3590,1
3591,1
3592,1
3593,1
3594,1
3595,1
3596,1
3597,1
3598,1
3599,1
3600,12
3601,12
3602,12
3603,12
3604,12
3605,12
3606,12
3607,1
3608,1
3609,1
3610,1
3611,1
3612,12
3613,12
3614,12
3615,12
3616,12
3617,12
3618,12
3619,12
3620,12
3621,12
3622,12
3623,12
3624,12
3625,12
3626,12
3627,12
3628,12
3629,12
3630,12
3631,12
3632,12
3633,12
3634,12
3635,12
3636,12
3637,12
3638,12
3639,12
3640,12
3641,12
3642,1
3643,12
3644,12
3645,12
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,12
3658,12
3659,12
3660,12
3661,12
3662,12
3663,12
3664,12
3665,12
3666,12
3667,12
3668,12
3669,12
3670,1
3671,1
3672,12
3673,12
3674,1
3675,12
3676,12
3677,12
3678,1
3679,12
3680,12
3681,12
3682,12
3683,12
3684,12
3685,12
3686,12
3687,12
3688,12
3689,12
3690,12
3691,12
3692,12
3693,12
3694,12
3695,12
3696,12
3697,12
3698,12
3699,12
3700,1
3701,1
3702,1
3703,1
3704,1
3705,3
3706,12
3707,12
3708,1
3709,1
3710,1
3711,1
3712,12
3713,1
3714,1
3715,1
3716,12
3717,1
3718,12
3719,12
3720,12
3721,12
3722,12
3723,12
3724,12
3725,12
3726,12
3727,1
3728,1
3729,3
3730,1
3731,1
3732,1
3733,12
3734,1
3735,12
3736,1
3737,12
3738,12
3739,1
3740,1
3741,12
3742,1
3743,12
3744,12
3745,1
3746,1
3747,1
3748,1
3749,12
3750,12
3751,12
3752,12
3753,12
3754,12
3755,1
3756,1
3757,1
3758,1
3759,1
3760,12
3761,12
3762,12
3763,12
3764,12
3765,12
3766,1
3767,1
3768,1
3769,3
3770,12
3771,1
3772,12
3773,12
3774,1
3775,1
3776,1
3777,12
3778,1
3779,12
3780,12
3781,1
3782,1
3783,12
3784,12
3785,1
3786,12
3787,1
3788,12
3789,12
3790,1
3791,12
3792,12
3793,1
3794,1
3795,1
3796,1
3797,12
3798,3
3799,1
3800,1
3801,1
3802,1
3803,1
3804,3
3805,1
3806,1
3807,12
3808,12
3809,12
3810,12
3811,12
3812,12
3813,3
3814,1
3815,4
3816,1
3817,12
3818,12
3819,12
3820,3
3821,12
3822,12
3823,3
3824,12
3825,12
3826,3
3827,3
3828,1
3829,1
3830,1
3831,12
3832,1
3833,1
3834,1
3835,1
3836,1
3837,1
3838,1
3839,1
3840,3
3841,12
3842,1
3843,1
3844,12
3845,1
3846,12
3847,4
3848,4
3849,12
3850,1
3851,4
3852,12
3853,12
3854,1
3855,1
3856,12
3857,1
3858,4
3859,12
3860,1
3861,1
3862,1
3863,12
3864,1
3865,1
3866,12
3867,12
3868,1
3869,12
3870,1
3871,12
3872,12
3873,4
3874,1
3875,1
3876,1
3877,12
3878,4
3879,1
3880,12
3881,12
3882,1
3883,12
3884,12
3885,12
3886,12
3887,12
3888,3
3889,12
3890,12
3891,3
3892,3
3893,12
3894,1
3895,12
3896,1
3897,1
3898,12
3899,1
3900,1
3901,3
3902,12
3903,3
3904,12
3905,12
3906,3
3907,3
3908,12
3909,12
3910,12
3911,12
3912,12
3913,12
3914,12
3915,12
3916,1
3917,1
3918,1
3919,1
3920,1
3921,1
3922,1
3923,3
3924,3
3925,1
3926,3
3927,3
3928,3
3929,3
3930,3
3931,12
3932,3
3933,12
3934,3
3935,3
3936,12
3937,3
3938,3
3939,3
3940,3
3941,1
3942,1
3943,12
3944,12
3945,12
3946,12
3947,12
3948,1
3949,1
3950,1
3951,1
3952,1
3953,1
3954,1
3955,1
3956,1
3957,1
3958,12
3959,12
3960,12
3961,1
3962,1
3963,12
3964,12
3965,3
3966,1
3967,1
3968,3
3969,12
3970,3
3971,3
3972,12
3973,12
3974,12
3975,12
3976,3
3977,1
3978,12
3979,12
3980,1
3981,1
3982,1
3983,1
3984,1
3985,1
3986,1
3987,1
3988,1
3989,1
3990,3
3991,1
3992,3
3993,3
3994,3
3995,12
3996,12
3997,12
3998,12
3999,12
4000,1
4001,1
4002,1
4003,1
4004,1
4005,1
4006,1
4007,1
4008,1
4009,1
4010,1
4011,1
4012,12
4013,12
4014,3
4015,1
4016,12
4017,1
4018,12
4019,12
4020,1
4021,12
4022,1
4023,12
4024,1
4025,1
4026,1
4027,3
4028,1
4029,12
4030,3
4031,12
4032,12
4033,1
4034,1
4035,12
4036,12
4037,1
4038,12
4039,12
4040,12
4041,12
4042,1
4043,12
4044,12
4045,1
4046,1
4047,1
4048,12
4049,12
4050,12
4051,12
4052,1
4053,12
4054,4
4055,12
4056,1
4057,1
4058,1
4059,12
4060,1
4061,1
4062,1
4063,1
4064,12
4065,1
4066,1
4067,1
4068,1
4069,1
4070,1
4071,1
4072,1
4073,1
4074,3
4075,3
4076,3
4077,1
4078,3
4079,12
4080,12
4081,12
4082,12
4083,12
4084,1
4085,1
4086,1
4087,1
4088,3
4089,12
4090,1
4091,12
4092,3
4093,1
4094,12
4095,1
4096,3
4097,12
4098,12
4099,12
4100,1
4101,3
4102,12
4103,12
4104,12
4105,3
4106,3
4107,12
4108,12
4109,3
4110,3
4111,3
4112,12
4113,12
4114,12
4115,3
4116,12
4117,12
4118,3
4119,12
4120,12
4121,12
4122,12
4123,3
4124,3
4125,3
4126,12
4127,12
4128,12
4129,12
4130,3
4131,12
4132,12
4133,3
4134,3
4135,3
4136,3
4137,3
4138,3
4139,1
4140,3
4141,1
4142,3
4143,12
4144,12
4145,1
4146,12
4147,3
4148,12
4149,3
4150,3
4151,3
4152,12
4153,12
4154,12
4155,1
4156,1
4157,3
4158,12
4159,1
4160,12
4161,12
4162,12
4163,1
4164,1
4165,12
4166,12
4167,12
4168,12
4169,3
4170,12
4171,12
4172,12
4173,12
4174,12
4175,12
4176,12
4177,12
4178,12
4179,3
4180,3
4181,3
4182,12
4183,12
4184,12
4185,12
4186,12
4187,12
4188,12
4189,3
4190,12
4191,12
4192,12
4193,12
4194,12
4195,12
4196,12
4197,12
4198,12
4199,3
4200,12
4201,12
4202,12
4203,1
4204,1
4205,1
4206,12
4207,1
4208,3
4209,3
4210,12
4211,12
4212,3
4213,12
4214,12
4215,1
4216,12
4217,12
4218,12
4219,1
4220,12
4221,1
4222,1
4223,1
4224,12
4225,12
4226,12
4227,12
4228,12
4229,12
4230,3
4231,3
4232,1
4233,1
4234,3
4235,1
4236,1
4237,1
4238,1
4239,1
4240,1
4241,1
4242,1
4243,1
4244,12
4245,1
4246,1
4247,1
4248,1
4249,1
4250,1
4251,1
4252,1
4253,1
4254,12
4255,1
4256,1
4257,1
4258,1
4259,1
4260,1
4261,12
4262,1
4263,1
4264,12
4265,12
4266,1
4267,12
4268,12
4269,1
4270,1
4271,1
4272,1
4273,1
4274,1
4275,12
4276,12
4277,12
4278,3
4279,12
4280,12
4281,12
4282,12
4283,12
4284,12
4285,1
4286,3
4287,1
4288,12
4289,12
4290,12
4291,12
4292,12
4293,12
4294,1
4295,1
4296,1
4297,1
4298,12
4299,1
4300,1
4301,1
4302,12
4303,12
4304,12
4305,1
4306,3
4307,3
4308,1
4309,1
4310,12
4311,1
4312,3
4313,12
4314,1
4315,12
4316,12
4317,1
4318,1
4319,1
4320,12
4321,12
4322,12
4323,12
4324,12
4325,12
4326,12
4327,12
4328,12
4329,12
4330,1
4331,1
4332,1
4333,1
4334,1
4335,12
4336,12
4337,1
4338,1
4339,1
4340,1
4341,12
4342,12
4343,12
4344,12
4345,12
4346,12
4347,12
4348,3
4349,1
4350,12
4351,3
4352,12
4353,1
4354,12
4355,12
4356,1
4357,12
4358,1
4359,1
4360,12
4361,1
4362,1
4363,1
4364,12
4365,12
4366,1
4367,1
4368,12
4369,1
4370,12
4371,3
4372,1
4373,1
4374,1
4375,1
4376,12
4377,12
4378,12
4379,12
4380,1
4381,12
4382,1
4383,1
4384,12
4385,12
4386,12
4387,12
4388,12
4389,12
4390,12
4391,3
4392,1
4393,1
4394,1
4395,1
4396,1
4397,1
4398,1
4399,12
4400,1
4401,1
4402,1
4403,1
4404,12
4405,12
4406,12
4407,12
4408,12
4409,12
4410,1
4411,12
4412,12
4413,12
4414,12
4415,12
4416,12
4417,12
4418,12
4419,12
4420,12
4421,12
4422,12
4423,12
4424,12
4425,12
4426,1
4427,12
4428,12
4429,12
4430,12
4431,12
4432,12
4433,12
4434,3
4435,12
4436,12
4437,12
4438,12
4439,12
4440,3
4441,12
4442,3
4443,12
4444,12
4445,12
4446,12
4447,12
4448,12
4449,12
4450,12
4451,12
4452,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4460,12
4461,1
4462,1
4463,1
4464,1
4465,1
4466,1
4467,1
4468,12
4469,1
4470,12
4471,1
4472,1
4473,1
4474,1
4475,12
4476,12
4477,12
4478,1
4479,12
4480,12
4481,12
4482,12
4483,12
4484,12
4485,12
4486,12
4487,12
4488,12
4489,1
4490,3
4491,12
4492,1
4493,12
4494,12
4495,12
4496,12
4497,12
4498,12
4499,12
4500,1
4501,1
4502,1
4503,1
4504,12
4505,1
4506,12
4507,1
4508,1
4509,1
4510,1
4511,1
4512,12
4513,1
4514,1
4515,1
4516,1
4517,1
4518,1
4519,12
4520,1
4521,12
4522,1
4523,1
4524,12
4525,1
4526,12
4527,12
4528,1
4529,1
4530,12
4531,12
4532,12
4533,12
4534,12
4535,12
4536,12
4537,12
4538,12
4539,12
4540,12
4541,1
4542,12
4543,12
4544,1
4545,12
4546,1
4547,4
4548,3
4549,1
4550,12
4551,1
4552,12
4553,1
4554,1
4555,1
4556,1
4557,1
4558,1
4559,1
4560,1
4561,12
4562,12
4563,1
4564,1
4565,1
4566,1
4567,1
4568,1
4569,4
4570,12
4571,1
4572,1
4573,1
4574,12
4575,12
4576,1
4577,12
4578,1
4579,1
4580,1
4581,1
4582,1
4583,1
4584,12
4585,12
4586,1
4587,1
4588,12
4589,1
4590,1
4591,12
4592,1
4593,12
4594,20
4595,12
4596,12
4597,12
4598,4
4599,1
4600,1
4601,1
4602,12
4603,3
4604,12
4605,12
4606,1
4607,1
4608,1
4609,12
4610,12
4611,12
4612,1
4613,1
4614,1
4615,1
4616,1
4617,1
4618,1
4619,1
4620,12
4621,1
4622,12
4623,1
4624,1
4625,1
4626,1
4627,1
4628,12
4629,1
4630,1
4631,1
4632,1
4633,1
4634,1
4635,1
4636,3
4637,1
4638,1
4639,1
4640,12
4641,3
4642,1
4643,1
4644,1
4645,1
4646,1
4647,12
4648,1
4649,12
4650,12
4651,3
4652,12
4653,12
4654,1
4655,1
4656,1
4657,12
4658,3
4659,12
4660,1
4661,3
4662,12
4663,12
4664,1
4665,3
4666,12
4667,12
4668,12
4669,3
4670,1
4671,1
4672,1
4673,1
4674,1
4675,1
4676,1
4677,1
4678,1
4679,12
4680,1
4681,1
4682,1
4683,12
4684,1
4685,12
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,12
4699,1
4700,12
4701,12
4702,12
4703,12
4704,12
4705,12
4706,12
4707,12
4708,12
4709,3
4710,12
4711,1
4712,12
4713,12
4714,12
4715,12
4716,12
4717,12
4718,12
4719,12
4720,12
4721,12
4722,12
4723,12
4724,12
4725,12
4726,12
4727,12
4728,12
4729,12
4730,12
4731,12
4732,12
4733,12
4734,12
4735,12
4736,12
4737,1
4738,12
4739,12
4740,12
4741,12
4742,12
4743,12
4744,12
4745,12
4746,12
4747,12
4748,12
4749,12
4750,12
4751,12
4752,12
4753,12
4754,12
4755,12
4756,12
4757,12
4758,12
4759,12
4760,12
4761,12
4762,12
4763,12
4764,12
4765,1
4766,12
4767,12
4768,12
4769,12
4770,12
4771,12
4772,12
4773,12
4774,12
4775,12
4776,12
4777,12
4778,12
4779,12
4780,12
4781,12
4782,12
4783,12
4784,12
4785,12
4786,3
4787,12
4788,12
4789,12
4790,12
4791,12
4792,12
4793,12
4794,12
4795,12
4796,12
4797,12
4798,12
4799,12
4800,12
4801,12
4802,12
4803,12
4804,12
4805,12
4806,12
4807,12
4808,12
4809,12
4810,12
4811,12
4812,12
4813,12
4814,12
4815,12
4816,12
4817,12
4818,12
4819,1
4820,1
4821,1
4822,1
4823,1
4824,1
4825,3
4826,1
4827,3
4828,1
4829,1
4830,12
4831,12
4832,1
4833,1
4834,1
4835,1
4836,1
4837,1
4838,1
4839,1
4840,1
4841,1
4842,1
4843,1
4844,1
4845,12
4846,12
4847,12
4848,12
4849,12
4850,12
4851,12
4852,12
4853,12
4854,12
4855,12
4856,12
4857,12
4858,12
4859,12
4860,12
4861,12
4862,12
4863,12
4864,12
4865,12
4866,12
4867,12
4868,12
4869,12
4870,12
4871,12
4872,12
4873,12
4874,12
4875,12
4876,12
4877,12
4878,12
4879,12
4880,12
4881,12
4882,12
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4889,1
4890,1
4891,3
4892,1
4893,1
4894,1
4895,12
4896,1
4897,1
4898,1
4899,1
4900,1
4901,3
4902,12
4903,1
4904,12
4905,12
4906,12
4907,12
4908,12
4909,12
4910,12
4911,12
4912,3
4913,12
4914,12
4915,12
4916,12
4917,12
4918,12
4919,12
4920,12
4921,12
4922,12
4923,12
4924,12
4925,12
4926,12
4927,12
4928,12
4929,12
4930,12
4931,12
4932,12
4933,12
4934,12
4935,12
4936,12
4937,3
4938,12
4939,12
4940,12
4941,1
4942,1
4943,3
4944,12
4945,3
4946,3
4947,12
4948,3
4949,12
4950,1
4951,1
4952,1
4953,3
4954,12
4955,1
4956,12
4957,12
4958,1
4959,12
4960,12
4961,1
4962,12
4963,12
4964,1
4965,12
4966,12
4967,1
4968,1
4969,12
4970,12
4971,12
4972,12
4973,12
4974,12
4975,12
4976,12
4977,12
4978,12
4979,12
4980,12
4981,12
4982,12
4983,1
4984,12
4985,12
4986,12
4987,12
4988,12
4989,1
4990,12
4991,12
4992,12
4993,12
4994,12
4995,12
4996,12
4997,1
4998,12
4999,12
5000,12
5001,12
5002,12
5003,12
5004,12
5005,12
5006,12
5007,12
5008,12
5009,3
5010,12
5011,12
5012,1
5013,12
5014,12
5015,1
5016,12
5017,1
5018,1
5019,12
5020,3
5021,1
5022,1
5023,1
5024,1
5025,1
5026,1
5027,1
5028,1
5029,1
5030,12
5031,1
5032,12
5033,1
5034,12
5035,12
5036,1
5037,1
5038,3
5039,3
5040,1
5041,1
5042,1
5043,12
5044,3
5045,12
5046,1
5047,1
5048,1
5049,1
5050,1
5051,12
5052,1
5053,1
5054,1
5055,1
5056,12
5057,12
5058,1
5059,12
5060,12
5061,1
5062,12
5063,12
5064,12
5065,12
5066,1
5067,12
5068,12
5069,12
5070,1
5071,1
5072,12
5073,12
5074,1
5075,12
5076,4
5077,3
5078,12
5079,1
5080,12
5081,3
5082,3
5083,12
5084,1
5085,1
5086,1
5087,1
5088,1
5089,1
5090,1
5091,12
5092,12
5093,12
5094,12
5095,1
5096,12
5097,1
5098,12
5099,12
5100,1
5101,12
5102,12
5103,3
5104,1
5105,1
5106,1
5107,1
5108,1
5109,1
5110,4
5111,12
5112,1
5113,12
5114,1
5115,1
5116,1
5117,1
5118,1
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,1
5126,1
5127,1
5128,1
5129,1
5130,1
5131,1
5132,1
5133,1
5134,1
5135,1
5136,1
5137,1
5138,1
5139,1
5140,1
5141,1
5142,1
5143,1
5144,1
5145,1
5146,1
5147,1
5148,1
5149,1
5150,1
5151,1
5152,1
5153,1
5154,1
5155,1
5156,1
5157,1
5158,12
5159,12
5160,12
5161,12
5162,12
5163,12
5164,12
5165,1
5166,12
5167,1
5168,1
5169,1
5170,1
5171,12
5172,1
5173,12
5174,1
5175,1
5176,12
5177,12
5178,12
5179,1
5180,1
5181,1
5182,1
5183,4
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,1
5191,1
5192,1
5193,1
5194,1
5195,1
5196,1
5197,1
5198,1
5199,1
5200,3
5201,12
5202,12
5203,12
5204,3
5205,12
5206,12
5207,12
5208,12
5209,12
5210,12
5211,12
5212,12
5213,12
5214,12
5215,12
5216,3
5217,3
5218,12
5219,12
5220,12
5221,12
5222,12
5223,12
5224,12
5225,12
5226,3
5227,3
5228,12
5229,12
5230,12
5231,12
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,1
5241,1
5242,1
5243,1
5244,1
5245,1
5246,1
5247,1
5248,1
5249,3
5250,1
5251,3
5252,1
5253,3
5254,3
5255,3
5256,3
5257,12
5258,3
5259,3
5260,12
5261,3
5262,12
5263,12
5264,12
5265,12
5266,3
5267,12
5268,3
5269,12
5270,12
5271,12
5272,12
5273,12
5274,12
5275,12
5276,3
5277,12
5278,12
5279,3
5280,3
5281,3
5282,12
5283,3
5284,12
5285,12
5286,12
5287,12
5288,12
5289,1
5290,3
5291,3
5292,12
5293,12
5294,12
5295,12
5296,1
5297,1
5298,3
5299,1
5300,12
5301,12
5302,12
5303,12
5304,12
5305,12
5306,12
5307,12
5308,12
5309,12
5310,12
5311,3
5312,3
5313,3
5314,12
5315,12
5316,3
5317,3
5318,3
5319,3
5320,3
5321,12
5322,12
5323,12
5324,12
5325,3
5326,12
5327,12
5328,3
5329,12
5330,12
5331,12
5332,12
5333,12
5334,12
5335,12
5336,12
5337,12
5338,12
5339,12
5340,12
5341,12
5342,12
5343,12
5344,12
5345,12
5346,12
5347,12
5348,12
5349,12
5350,12
5351,12
5352,12
5353,12
5354,12
5355,12
5356,12
5357,3
5358,12
5359,12
5360,12
5361,12
5362,12
5363,12
5364,12
5365,12
5366,12
5367,12
5368,12
5369,12
5370,12
5371,12
5372,12
5373,12
5374,12
5375,12
5376,3
5377,3
5378,3
5379,3
5380,3
5381,3
5382,3
5383,3
5384,3
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,3
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,12
5400,1
5401,3
5402,3
5403,3
5404,3
5405,3
5406,1
5407,1
5408,3
5409,3
5410,1
5411,1
5412,1
5413,1
5414,1
5415,1
5416,1
5417,1
5418,1
5419,1
5420,1
5421,1
5422,1
5423,1
5424,1
5425,1
5426,1
5427,1
5428,1
5429,1
5430,1
5431,1
5432,1
5433,1
5434,1
5435,1
5436,1
5437,1
5438,1
5439,1
5440,1
5441,1
5442,1
5443,1
5444,1
5445,3
5446,1
5447,1
5448,1
5449,1
5450,1
5451,1
5452,1
5453,1
5454,1
5455,3
5456,1
5457,1
5458,3
5459,1
5460,1
5461,1
5462,12
5463,1
5464,1
5465,1
5466,1
5467,1
5468,1
5469,3
5470,1
5471,3
5472,12
5473,3
5474,1
5475,3
5476,1
5477,1
5478,1
5479,1
5480,1
5481,1
5482,1
5483,1
5484,1
5485,1
5486,1
5487,1
5488,1
5489,1
5490,1
5491,1
5492,3
5493,1
5494,1
5495,1
5496,1
5497,1
5498,1
5499,1
5500,1
5501,1
5502,1
5503,1
5504,12
5505,12
5506,1
5507,1
5508,1
5509,12
5510,12
5511,1
5512,1
5513,1
5514,1
5515,1
5516,12
5517,12
5518,12
5519,12
5520,12
5521,12
5522,12
5523,12
5524,12
5525,12
5526,12
5527,1
5528,12
5529,12
5530,1
5531,12
5532,12
5533,12
5534,12
5535,12
5536,1
5537,1
5538,12
5539,4
5540,12
5541,1
5542,1
5543,1
5544,1
5545,12
5546,12
5547,12
5548,12
5549,12
5550,12
5551,12
5552,1
5553,1
5554,12
5555,1
5556,1
5557,1
5558,12
5559,1
5560,1
5561,1
5562,1
5563,1
5564,1
5565,1
5566,12
5567,12
5568,12
5569,12
5570,12
5571,1
5572,1
5573,12
5574,1
5575,1
5576,1
5577,1
5578,1
5579,1
5580,12
5581,12
5582,12
5583,12
5584,12
5585,12
5586,12
5587,1
5588,12
5589,12
5590,12
5591,4
5592,12
5593,12
5594,12
5595,12
5596,12
5597,12
5598,12
5599,12
5600,1
5601,12
5602,1
5603,1
5604,12
5605,12
5606,12
5607,12
5608,12
5609,12
5610,12
5611,12
5612,12
5613,1
5614,12
5615,3
5616,1
5617,1
5618,3
5619,12
5620,1
5621,1
5622,1
5623,1
5624,12
5625,1
5626,1
5627,1
5628,3
5629,3
5630,1
5631,1
5632,1
5633,1
5634,12
5635,12
5636,12
5637,12
5638,12
5639,12
5640,12
5641,12
5642,12
5643,12
5644,12
5645,12
5646,12
5647,12
5648,1
5649,1
5650,1
5651,1
5652,1
5653,1
5654,1
5655,1
5656,1
5657,1
5658,1
5659,1
5660,1
5661,1
5662,1
5663,1
5664,12
5665,12
5666,1
5667,1
5668,12
5669,12
5670,12
5671,3
5672,12
5673,12
5674,1
5675,12
5676,12
5677,1
5678,1
5679,3
5680,1
5681,12
5682,12
5683,3
5684,1
5685,1
5686,1
5687,3
5688,12
5689,1
5690,1
5691,1
5692,1
5693,1
5694,12
5695,12
5696,1
5697,12
5698,1
5699,12
5700,12
5701,1
5702,1
5703,1
5704,1
5705,12
5706,1
5707,1
5708,1
5709,1
5710,1
5711,1
5712,1
5713,1
5714,1
5715,1
5716,1
5717,1
5718,1
5719,1
5720,1
5721,1
5722,1
5723,1
5724,1
5725,1
5726,1
5727,1
5728,1
5729,1
5730,1
5731,1
5732,1
5733,1
5734,1
5735,1
5736,12
5737,3
5738,3
5739,12
5740,3
5741,3
5742,12
5743,12
5744,12
5745,1
5746,1
5747,3
5748,3
5749,3
5750,12
5751,3
5752,12
5753,3
5754,12
5755,1
5756,12
5757,1
5758,1
5759,1
5760,12
5761,12
5762,1
5763,1
5764,1
5765,1
5766,1
5767,1
5768,1
5769,1
5770,1
5771,1
5772,1
5773,1
5774,1
5775,1
5776,1
5777,1
5778,1
5779,1
5780,1
5781,1
5782,12
5783,12
5784,12
5785,1
5786,1
5787,1
5788,1
5789,1
5790,1
