ID,TOP_LANDCOVER
2994,12
2995,12
2996,5
2997,12
2998,3
2999,5
3000,5
3001,12
3002,12
3003,12
3004,12
3005,12
3006,5
3007,5
3008,5
3009,5
3010,3
3011,3
3012,3
3013,3
3014,3
3015,3
3016,3
3017,3
3018,3
3019,3
3020,5
3021,12
3022,1
3023,3
3024,12
3025,3
3026,3
3027,12
3028,5
3029,12
3030,12
3031,12
3032,12
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,5
3040,2
3041,5
3042,1
3043,1
3044,1
3045,1
3046,12
3047,3
3048,3
3049,3
3050,3
3051,3
3052,12
3053,3
3054,3
3055,3
3056,12
3057,12
3058,5
3059,5
3060,5
3061,5
3062,5
3063,2
3064,5
3065,5
3066,12
3067,12
3068,12
3069,12
3070,12
3071,5
3072,5
3073,5
3074,5
3075,3
3076,3
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,3
3084,3
3085,12
3086,12
3087,12
3088,3
3089,3
3090,3
3091,5
3092,5
3093,5
3094,12
3095,12
3096,12
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,12
3107,12
3108,12
3109,5
3110,5
3111,12
3112,12
3113,5
3114,12
3115,12
3116,12
3117,5
3118,5
3119,5
3120,5
3121,5
3122,5
3123,5
3124,5
3125,5
3126,5
3127,5
3128,5
3129,5
3130,5
3131,5
3132,5
3133,5
3134,5
3135,5
3136,12
3137,12
3138,12
3139,12
3140,5
3141,12
3142,12
3143,12
3144,5
3145,5
3146,5
3147,12
3148,12
3149,12
3150,12
3151,12
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,12
3177,12
3178,12
3179,12
3180,12
3181,12
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,12
3201,3
3202,3
3203,3
3204,3
3205,3
3206,3
3207,3
3208,3
3209,3
3210,3
3211,3
3212,3
3213,3
3214,3
3215,3
3216,3
3217,3
3218,12
3219,12
3220,3
3221,3
3222,3
3223,3
3224,3
3225,12
3226,12
3227,12
3228,12
3229,5
3230,12
3231,12
3232,3
3233,3
3234,3
3235,3
3236,3
3237,5
3238,3
3239,5
3240,3
3241,2
3242,2
3243,3
3244,3
3245,3
3246,3
3247,3
3248,3
3249,3
3250,3
3251,12
3252,3
3253,3
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,12
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,3
3282,12
3283,12
3284,3
3285,3
3286,3
3287,3
3288,12
3289,3
3290,12
3291,12
3292,12
3293,12
3294,12
3295,12
3296,12
3297,3
3298,3
3299,3
3300,12
3301,5
3302,12
3303,12
3304,2
3305,2
3306,12
3307,2
3308,5
3309,12
3310,2
3311,12
3312,3
3313,3
3314,3
3315,1
3316,1
3317,12
3318,12
3319,12
3320,12
3321,12
3322,12
3323,1
3324,3
3325,1
3326,12
3327,5
3328,12
3329,12
3330,12
3331,12
3332,5
3333,1
3334,1
3335,1
3336,12
3337,12
3338,12
3339,12
3340,12
3341,12
3342,12
3343,12
3344,3
3345,3
3346,3
3347,3
3348,3
3349,12
3350,3
3351,12
3352,12
3353,3
3354,1
3355,3
3356,3
3357,3
3358,12
3359,12
3360,12
3361,12
3362,12
3363,12
3364,12
3365,12
3366,3
3367,12
3368,12
3369,3
3370,3
3371,3
3372,2
3373,12
3374,12
3375,3
3376,3
3377,3
3378,3
3379,3
3380,3
3381,3
3382,3
3383,3
3384,12
3385,12
3386,12
3387,1
3388,3
3389,1
3390,12
3391,12
3392,12
3393,12
3394,12
3395,12
3396,5
3397,12
3398,12
3399,12
3400,3
3401,3
3402,12
3403,12
3404,5
3405,12
3406,5
3407,3
3408,12
3409,1
3410,1
3411,1
3412,12
3413,12
3414,12
3415,5
3416,5
3417,12
3418,12
3419,1
3420,5
3421,5
3422,12
3423,12
3424,12
3425,12
3426,3
3427,12
3428,12
3429,12
3430,5
3431,5
3432,5
3433,5
3434,5
3435,12
3436,5
3437,5
3438,5
3439,5
3440,1
3441,12
3442,3
3443,3
3444,1
3445,5
3446,5
3447,12
3448,12
3449,12
3450,12
3451,12
3452,12
3453,12
3454,12
3455,12
3456,12
3457,12
3458,12
3459,12
3460,12
3461,12
3462,3
3463,3
3464,3
3465,3
3466,1
3467,12
3468,5
3469,12
3470,12
3471,12
3472,12
3473,3
3474,3
3475,3
3476,3
3477,12
3478,12
3479,5
3480,5
3481,5
3482,12
3483,12
3484,5
3485,5
3486,12
3487,12
3488,3
3489,3
3490,3
3491,12
3492,12
3493,12
3494,12
3495,12
3496,5
3497,5
3498,5
3499,5
3500,12
3501,12
3502,12
3503,12
3504,12
3505,12
3506,5
3507,5
3508,12
3509,12
3510,12
3511,5
3512,5
3513,12
3514,12
3515,12
3516,12
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,12
3541,12
3542,12
3543,12
3544,12
3545,12
3546,12
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,12
3554,5
3555,5
3556,5
3557,5
3558,5
3559,12
3560,5
3561,12
3562,12
3563,12
3564,12
3565,12
3566,12
3567,12
3568,12
3569,12
3570,12
3571,12
3572,5
3573,12
3574,12
3575,12
3576,12
3577,12
3578,12
3579,5
3580,5
3581,5
3582,12
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,12
3601,12
3602,12
3603,12
3604,12
3605,12
3606,12
3607,12
3608,2
3609,2
3610,2
3611,2
3612,12
3613,12
3614,12
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,3
3625,3
3626,12
3627,12
3628,12
3629,12
3630,12
3631,12
3632,12
3633,12
3634,12
3635,12
3636,12
3637,12
3638,12
3639,12
3640,12
3641,12
3642,12
3643,12
3644,3
3645,12
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,12
3658,2
3659,12
3660,12
3661,12
3662,12
3663,12
3664,12
3665,12
3666,2
3667,12
3668,12
3669,12
3670,12
3671,12
3672,2
3673,12
3674,2
3675,2
3676,12
3677,12
3678,1
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,3
3686,3
3687,3
3688,3
3689,12
3690,12
3691,12
3692,12
3693,2
3694,12
3695,12
3696,12
3697,12
3698,12
3699,12
3700,12
3701,5
3702,2
3703,5
3704,12
3705,5
3706,12
3707,12
3708,12
3709,12
3710,12
3711,12
3712,12
3713,12
3714,12
3715,12
3716,12
3717,12
3718,12
3719,12
3720,12
3721,12
3722,3
3723,3
3724,12
3725,12
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3732,12
3733,12
3734,12
3735,3
3736,12
3737,12
3738,12
3739,12
3740,12
3741,12
3742,12
3743,12
3744,1
3745,12
3746,5
3747,5
3748,12
3749,5
3750,12
3751,3
3752,3
3753,12
3754,5
3755,5
3756,2
3757,2
3758,2
3759,12
3760,3
3761,12
3762,5
3763,12
3764,12
3765,12
3766,2
3767,5
3768,5
3769,5
3770,5
3771,12
3772,3
3773,12
3774,12
3775,12
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,12
3783,12
3784,12
3785,12
3786,12
3787,5
3788,12
3789,12
3790,12
3791,12
3792,12
3793,12
3794,12
3795,12
3796,12
3797,5
3798,12
3799,12
3800,12
3801,3
3802,3
3803,3
3804,3
3805,3
3806,12
3807,12
3808,12
3809,3
3810,12
3811,12
3812,12
3813,12
3814,12
3815,12
3816,12
3817,12
3818,12
3819,12
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,5
3828,12
3829,12
3830,12
3831,5
3832,5
3833,12
3834,12
3835,5
3836,12
3837,5
3838,5
3839,5
3840,5
3841,12
3842,5
3843,12
3844,12
3845,12
3846,12
3847,12
3848,12
3849,12
3850,12
3851,12
3852,3
3853,12
3854,12
3855,12
3856,12
3857,3
3858,12
3859,12
3860,12
3861,12
3862,12
3863,12
3864,12
3865,12
3866,12
3867,12
3868,12
3869,3
3870,12
3871,12
3872,12
3873,12
3874,12
3875,12
3876,3
3877,3
3878,3
3879,12
3880,12
3881,12
3882,12
3883,12
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,12
3895,12
3896,12
3897,12
3898,12
3899,12
3900,3
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,2
3912,12
3913,12
3914,12
3915,12
3916,3
3917,3
3918,3
3919,3
3920,3
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,12
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,12
3945,3
3946,3
3947,3
3948,3
3949,3
3950,1
3951,1
3952,1
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,12
3961,3
3962,3
3963,3
3964,3
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,12
3977,12
3978,12
3979,12
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,2
4001,2
4002,5
4003,2
4004,3
4005,2
4006,12
4007,12
4008,12
4009,3
4010,2
4011,12
4012,5
4013,5
4014,5
4015,5
4016,12
4017,12
4018,2
4019,12
4020,12
4021,12
4022,12
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,2
4030,12
4031,3
4032,12
4033,3
4034,5
4035,12
4036,12
4037,12
4038,2
4039,2
4040,12
4041,12
4042,12
4043,12
4044,12
4045,12
4046,12
4047,12
4048,5
4049,5
4050,12
4051,5
4052,12
4053,1
4054,12
4055,12
4056,12
4057,12
4058,12
4059,5
4060,5
4061,5
4062,5
4063,5
4064,12
4065,2
4066,12
4067,5
4068,3
4069,2
4070,12
4071,12
4072,12
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,12
4080,12
4081,12
4082,12
4083,12
4084,12
4085,12
4086,12
4087,5
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,12
4095,12
4096,12
4097,12
4098,12
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,12
4112,5
4113,5
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,12
4142,12
4143,5
4144,12
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,12
4157,5
4158,12
4159,12
4160,5
4161,5
4162,12
4163,5
4164,12
4165,5
4166,5
4167,5
4168,5
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,12
4201,3
4202,3
4203,12
4204,12
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,2
4215,5
4216,3
4217,3
4218,12
4219,12
4220,12
4221,3
4222,12
4223,2
4224,3
4225,12
4226,3
4227,3
4228,12
4229,12
4230,3
4231,3
4232,3
4233,3
4234,3
4235,3
4236,5
4237,3
4238,3
4239,3
4240,12
4241,3
4242,12
4243,12
4244,12
4245,3
4246,2
4247,2
4248,2
4249,2
4250,12
4251,2
4252,2
4253,12
4254,2
4255,2
4256,3
4257,3
4258,3
4259,2
4260,3
4261,5
4262,3
4263,2
4264,12
4265,12
4266,12
4267,12
4268,12
4269,12
4270,12
4271,12
4272,2
4273,2
4274,2
4275,12
4276,2
4277,12
4278,3
4279,3
4280,3
4281,12
4282,12
4283,2
4284,2
4285,2
4286,2
4287,12
4288,12
4289,12
4290,12
4291,12
4292,12
4293,12
4294,3
4295,3
4296,3
4297,3
4298,3
4299,3
4300,12
4301,12
4302,12
4303,12
4304,12
4305,12
4306,3
4307,3
4308,12
4309,12
4310,12
4311,5
4312,3
4313,3
4314,3
4315,12
4316,12
4317,3
4318,12
4319,12
4320,12
4321,12
4322,12
4323,12
4324,12
4325,12
4326,12
4327,12
4328,3
4329,3
4330,3
4331,3
4332,3
4333,12
4334,2
4335,12
4336,12
4337,2
4338,5
4339,5
4340,5
4341,12
4342,3
4343,5
4344,12
4345,12
4346,12
4347,12
4348,12
4349,12
4350,2
4351,12
4352,3
4353,12
4354,5
4355,5
4356,5
4357,3
4358,3
4359,12
4360,12
4361,3
4362,3
4363,3
4364,3
4365,3
4366,3
4367,12
4368,12
4369,12
4370,3
4371,3
4372,12
4373,12
4374,12
4375,12
4376,12
4377,12
4378,12
4379,12
4380,3
4381,12
4382,12
4383,12
4384,5
4385,12
4386,12
4387,5
4388,12
4389,12
4390,12
4391,3
4392,3
4393,3
4394,3
4395,3
4396,3
4397,3
4398,2
4399,12
4400,12
4401,12
4402,12
4403,12
4404,12
4405,3
4406,3
4407,3
4408,3
4409,3
4410,12
4411,12
4412,12
4413,12
4414,12
4415,3
4416,12
4417,3
4418,3
4419,12
4420,12
4421,3
4422,3
4423,12
4424,12
4425,12
4426,3
4427,3
4428,12
4429,12
4430,12
4431,12
4432,3
4433,12
4434,3
4435,3
4436,3
4437,12
4438,12
4439,12
4440,3
4441,2
4442,3
4443,3
4444,3
4445,3
4446,3
4447,12
4448,12
4449,12
4450,12
4451,12
4452,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4460,12
4461,12
4462,12
4463,12
4464,12
4465,12
4466,12
4467,12
4468,12
4469,12
4470,12
4471,5
4472,12
4473,12
4474,12
4475,12
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,3
4494,12
4495,12
4496,12
4497,3
4498,3
4499,3
4500,3
4501,3
4502,3
4503,3
4504,12
4505,3
4506,3
4507,12
4508,3
4509,3
4510,12
4511,12
4512,3
4513,3
4514,3
4515,12
4516,12
4517,12
4518,5
4519,12
4520,12
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,1
4528,5
4529,5
4530,12
4531,12
4532,12
4533,3
4534,3
4535,3
4536,3
4537,3
4538,3
4539,3
4540,12
4541,12
4542,3
4543,12
4544,12
4545,12
4546,12
4547,12
4548,12
4549,12
4550,3
4551,3
4552,3
4553,3
4554,3
4555,3
4556,3
4557,3
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,3
4566,3
4567,12
4568,12
4569,12
4570,12
4571,3
4572,3
4573,3
4574,12
4575,3
4576,12
4577,3
4578,3
4579,5
4580,5
4581,5
4582,5
4583,5
4584,12
4585,5
4586,3
4587,3
4588,3
4589,12
4590,12
4591,12
4592,12
4593,5
4594,12
4595,12
4596,12
4597,12
4598,12
4599,3
4600,2
4601,5
4602,5
4603,5
4604,5
4605,12
4606,2
4607,12
4608,12
4609,12
4610,12
4611,12
4612,1
4613,1
4614,3
4615,12
4616,12
4617,1
4618,3
4619,12
4620,3
4621,3
4622,5
4623,2
4624,12
4625,12
4626,5
4627,12
4628,3
4629,3
4630,3
4631,3
4632,3
4633,12
4634,5
4635,5
4636,5
4637,5
4638,3
4639,12
4640,12
4641,3
4642,12
4643,5
4644,5
4645,5
4646,2
4647,12
4648,3
4649,12
4650,1
4651,12
4652,12
4653,12
4654,12
4655,12
4656,5
4657,3
4658,12
4659,3
4660,5
4661,5
4662,5
4663,5
4664,5
4665,5
4666,5
4667,12
4668,12
4669,12
4670,5
4671,5
4672,5
4673,12
4674,12
4675,5
4676,5
4677,12
4678,12
4679,5
4680,12
4681,3
4682,5
4683,12
4684,12
4685,12
4686,5
4687,5
4688,5
4689,5
4690,5
4691,2
4692,3
4693,3
4694,3
4695,3
4696,3
4697,12
4698,3
4699,12
4700,12
4701,12
4702,12
4703,12
4704,5
4705,5
4706,12
4707,12
4708,12
4709,12
4710,12
4711,12
4712,12
4713,5
4714,5
4715,5
4716,12
4717,5
4718,5
4719,5
4720,12
4721,3
4722,5
4723,5
4724,12
4725,3
4726,12
4727,5
4728,5
4729,5
4730,5
4731,5
4732,3
4733,12
4734,5
4735,5
4736,5
4737,2
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,12
4758,5
4759,12
4760,12
4761,12
4762,12
4763,12
4764,12
4765,12
4766,12
4767,12
4768,12
4769,12
4770,12
4771,3
4772,3
4773,12
4774,12
4775,3
4776,12
4777,12
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,12
4785,12
4786,5
4787,5
4788,5
4789,5
4790,12
4791,12
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,3
4801,3
4802,3
4803,3
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,3
4818,3
4819,5
4820,12
4821,12
4822,12
4823,12
4824,12
4825,5
4826,5
4827,5
4828,5
4829,5
4830,12
4831,12
4832,12
4833,12
4834,12
4835,12
4836,12
4837,12
4838,12
4839,2
4840,5
4841,3
4842,3
4843,3
4844,12
4845,12
4846,12
4847,12
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,3
4855,3
4856,3
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,12
4870,12
4871,12
4872,12
4873,12
4874,12
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,5
4884,5
4885,5
4886,5
4887,12
4888,12
4889,5
4890,12
4891,5
4892,12
4893,12
4894,5
4895,12
4896,12
4897,12
4898,12
4899,12
4900,5
4901,5
4902,5
4903,5
4904,12
4905,12
4906,5
4907,12
4908,5
4909,5
4910,3
4911,12
4912,5
4913,12
4914,5
4915,12
4916,5
4917,12
4918,12
4919,12
4920,12
4921,12
4922,12
4923,12
4924,12
4925,12
4926,5
4927,12
4928,12
4929,12
4930,12
4931,12
4932,5
4933,5
4934,5
4935,5
4936,12
4937,5
4938,12
4939,12
4940,12
4941,12
4942,12
4943,12
4944,5
4945,5
4946,5
4947,3
4948,5
4949,5
4950,12
4951,12
4952,5
4953,5
4954,5
4955,12
4956,5
4957,12
4958,5
4959,12
4960,12
4961,12
4962,12
4963,12
4964,12
4965,5
4966,5
4967,12
4968,5
4969,12
4970,5
4971,12
4972,3
4973,5
4974,5
4975,12
4976,12
4977,12
4978,12
4979,12
4980,5
4981,5
4982,12
4983,12
4984,12
4985,12
4986,12
4987,12
4988,12
4989,12
4990,12
4991,12
4992,12
4993,12
4994,12
4995,12
4996,12
4997,12
4998,12
4999,12
5000,12
5001,12
5002,12
5003,12
5004,5
5005,5
5006,5
5007,12
5008,12
5009,5
5010,5
5011,5
5012,3
5013,3
5014,5
5015,5
5016,3
5017,5
5018,12
5019,12
5020,5
5021,5
5022,5
5023,12
5024,12
5025,5
5026,12
5027,5
5028,5
5029,5
5030,5
5031,5
5032,12
5033,3
5034,3
5035,3
5036,3
5037,3
5038,3
5039,12
5040,12
5041,5
5042,12
5043,12
5044,12
5045,5
5046,12
5047,3
5048,3
5049,3
5050,3
5051,3
5052,3
5053,3
5054,12
5055,5
5056,5
5057,5
5058,12
5059,12
5060,12
5061,12
5062,12
5063,12
5064,12
5065,12
5066,12
5067,12
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,2
5075,12
5076,12
5077,12
5078,5
5079,12
5080,12
5081,5
5082,12
5083,3
5084,3
5085,5
5086,5
5087,12
5088,12
5089,5
5090,12
5091,3
5092,3
5093,3
5094,3
5095,12
5096,3
5097,3
5098,3
5099,3
5100,12
5101,12
5102,12
5103,12
5104,5
5105,5
5106,12
5107,12
5108,12
5109,12
5110,12
5111,12
5112,12
5113,12
5114,12
5115,12
5116,12
5117,12
5118,12
5119,12
5120,12
5121,12
5122,12
5123,12
5124,12
5125,12
5126,12
5127,12
5128,12
5129,12
5130,12
5131,12
5132,12
5133,12
5134,12
5135,12
5136,12
5137,12
5138,12
5139,12
5140,12
5141,12
5142,12
5143,12
5144,12
5145,12
5146,12
5147,12
5148,12
5149,12
5150,12
5151,12
5152,12
5153,12
5154,12
5155,12
5156,12
5157,12
5158,12
5159,12
5160,12
5161,12
5162,12
5163,12
5164,12
5165,12
5166,12
5167,5
5168,5
5169,12
5170,12
5171,12
5172,12
5173,12
5174,12
5175,12
5176,12
5177,12
5178,12
5179,12
5180,12
5181,12
5182,12
5183,12
5184,12
5185,12
5186,12
5187,12
5188,12
5189,12
5190,12
5191,12
5192,12
5193,12
5194,12
5195,12
5196,12
5197,12
5198,12
5199,12
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,12
5220,5
5221,5
5222,12
5223,12
5224,5
5225,12
5226,12
5227,12
5228,5
5229,5
5230,12
5231,12
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,12
5284,5
5285,12
5286,12
5287,5
5288,12
5289,12
5290,12
5291,12
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,12
5414,1
5415,1
5416,2
5417,2
5418,2
5419,2
5420,2
5421,5
5422,12
5423,12
5424,2
5425,12
5426,12
5427,12
5428,5
5429,12
5430,5
5431,5
5432,5
5433,12
5434,12
5435,12
5436,3
5437,2
5438,3
5439,3
5440,12
5441,3
5442,3
5443,5
5444,5
5445,5
5446,12
5447,3
5448,12
5449,12
5450,12
5451,3
5452,12
5453,12
5454,12
5455,5
5456,5
5457,2
5458,5
5459,5
5460,2
5461,2
5462,12
5463,5
5464,5
5465,5
5466,12
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,12
5478,1
5479,1
5480,2
5481,2
5482,2
5483,2
5484,2
5485,12
5486,5
5487,5
5488,2
5489,12
5490,12
5491,12
5492,5
5493,5
5494,12
5495,5
5496,12
5497,12
5498,12
5499,2
5500,3
5501,1
5502,1
5503,2
5504,12
5505,12
5506,3
5507,3
5508,3
5509,5
5510,5
5511,12
5512,12
5513,12
5514,12
5515,12
5516,3
5517,3
5518,3
5519,3
5520,3
5521,12
5522,3
5523,12
5524,12
5525,12
5526,12
5527,12
5528,12
5529,12
5530,3
5531,12
5532,12
5533,12
5534,12
5535,12
5536,12
5537,3
5538,3
5539,12
5540,3
5541,12
5542,3
5543,3
5544,3
5545,12
5546,5
5547,5
5548,5
5549,5
5550,12
5551,12
5552,3
5553,3
5554,3
5555,3
5556,3
5557,3
5558,3
5559,1
5560,1
5561,1
5562,1
5563,1
5564,1
5565,1
5566,2
5567,2
5568,12
5569,12
5570,12
5571,2
5572,2
5573,3
5574,3
5575,12
5576,12
5577,12
5578,12
5579,12
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,12
5587,12
5588,12
5589,12
5590,3
5591,12
5592,3
5593,12
5594,12
5595,12
5596,12
5597,12
5598,12
5599,12
5600,2
5601,12
5602,2
5603,5
5604,2
5605,12
5606,12
5607,12
5608,12
5609,12
5610,12
5611,12
5612,12
5613,2
5614,2
5615,12
5616,5
5617,5
5618,5
5619,5
5620,5
5621,12
5622,12
5623,12
5624,12
5625,3
5626,3
5627,3
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,12
5637,5
5638,12
5639,12
5640,12
5641,12
5642,3
5643,3
5644,12
5645,12
5646,3
5647,3
5648,12
5649,12
5650,2
5651,3
5652,5
5653,2
5654,12
5655,12
5656,2
5657,12
5658,12
5659,12
5660,12
5661,2
5662,12
5663,2
5664,2
5665,12
5666,2
5667,2
5668,12
5669,3
5670,12
5671,12
5672,3
5673,12
5674,1
5675,12
5676,12
5677,3
5678,12
5679,5
5680,5
5681,5
5682,5
5683,5
5684,5
5685,12
5686,12
5687,5
5688,12
5689,3
5690,3
5691,3
5692,12
5693,12
5694,12
5695,12
5696,12
5697,12
5698,5
5699,3
5700,12
5701,12
5702,3
5703,3
5704,3
5705,12
5706,12
5707,3
5708,3
5709,3
5710,3
5711,3
5712,3
5713,12
5714,12
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,3
5730,12
5731,12
5732,3
5733,3
5734,3
5735,3
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,12
5745,12
5746,12
5747,2
5748,2
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,12
5756,12
5757,12
5758,12
5759,3
5760,3
5761,12
5762,3
5763,3
5764,12
5765,3
5766,3
5767,3
5768,3
5769,3
5770,12
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,12
5778,12
5779,3
5780,3
5781,3
5782,3
5783,3
5784,12
5785,1
5786,1
5787,1
5788,1
5789,1
5790,1
