ID,TOP_LANDCOVER
2994,12
2995,5
2996,5
2997,12
2998,12
2999,5
3000,2
3001,2
3002,12
3003,3
3004,3
3005,12
3006,2
3007,2
3008,2
3009,2
3010,1
3011,1
3012,3
3013,1
3014,3
3015,3
3016,1
3017,1
3018,1
3019,3
3020,2
3021,3
3022,1
3023,3
3024,1
3025,3
3026,1
3027,3
3028,5
3029,12
3030,12
3031,12
3032,12
3033,5
3034,2
3035,2
3036,3
3037,3
3038,1
3039,2
3040,2
3041,1
3042,1
3043,1
3044,1
3045,1
3046,1
3047,1
3048,3
3049,1
3050,1
3051,3
3052,1
3053,1
3054,1
3055,1
3056,1
3057,3
3058,3
3059,1
3060,1
3061,1
3062,1
3063,2
3064,1
3065,2
3066,12
3067,3
3068,3
3069,12
3070,1
3071,2
3072,2
3073,2
3074,3
3075,1
3076,3
3077,1
3078,3
3079,1
3080,3
3081,1
3082,1
3083,3
3084,3
3085,3
3086,2
3087,1
3088,3
3089,1
3090,3
3091,3
3092,5
3093,12
3094,12
3095,12
3096,12
3097,2
3098,2
3099,12
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,1
3107,3
3108,12
3109,5
3110,4
3111,12
3112,1
3113,12
3114,12
3115,12
3116,12
3117,5
3118,12
3119,12
3120,5
3121,12
3122,5
3123,12
3124,12
3125,5
3126,5
3127,12
3128,5
3129,4
3130,5
3131,5
3132,5
3133,12
3134,12
3135,12
3136,12
3137,12
3138,12
3139,12
3140,12
3141,12
3142,12
3143,12
3144,12
3145,12
3146,12
3147,12
3148,12
3149,12
3150,3
3151,3
3152,5
3153,5
3154,5
3155,5
3156,5
3157,12
3158,5
3159,5
3160,12
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,12
3172,5
3173,5
3174,5
3175,5
3176,3
3177,12
3178,12
3179,12
3180,3
3181,1
3182,12
3183,5
3184,5
3185,4
3186,12
3187,5
3188,12
3189,12
3190,12
3191,12
3192,5
3193,12
3194,5
3195,5
3196,5
3197,5
3198,12
3199,12
3200,3
3201,5
3202,5
3203,3
3204,3
3205,3
3206,3
3207,3
3208,1
3209,1
3210,3
3211,12
3212,3
3213,3
3214,3
3215,3
3216,3
3217,3
3218,1
3219,3
3220,3
3221,3
3222,3
3223,3
3224,3
3225,12
3226,1
3227,12
3228,12
3229,12
3230,12
3231,12
3232,3
3233,3
3234,3
3235,3
3236,3
3237,5
3238,5
3239,3
3240,3
3241,2
3242,2
3243,3
3244,3
3245,3
3246,3
3247,1
3248,3
3249,1
3250,3
3251,1
3252,3
3253,3
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,3
3262,3
3263,5
3264,3
3265,12
3266,5
3267,5
3268,12
3269,5
3270,5
3271,3
3272,3
3273,12
3274,2
3275,2
3276,4
3277,3
3278,3
3279,3
3280,12
3281,3
3282,1
3283,1
3284,3
3285,3
3286,3
3287,3
3288,12
3289,3
3290,12
3291,12
3292,12
3293,12
3294,12
3295,12
3296,12
3297,3
3298,3
3299,3
3300,1
3301,2
3302,3
3303,1
3304,3
3305,3
3306,2
3307,2
3308,2
3309,3
3310,3
3311,3
3312,3
3313,3
3314,3
3315,1
3316,3
3317,3
3318,3
3319,3
3320,12
3321,1
3322,1
3323,3
3324,3
3325,3
3326,2
3327,1
3328,2
3329,12
3330,12
3331,12
3332,2
3333,1
3334,1
3335,3
3336,1
3337,2
3338,1
3339,1
3340,3
3341,1
3342,12
3343,3
3344,1
3345,3
3346,1
3347,1
3348,3
3349,1
3350,1
3351,1
3352,1
3353,1
3354,1
3355,1
3356,1
3357,1
3358,1
3359,3
3360,12
3361,2
3362,12
3363,12
3364,12
3365,1
3366,1
3367,1
3368,1
3369,3
3370,1
3371,1
3372,3
3373,3
3374,3
3375,2
3376,3
3377,3
3378,3
3379,3
3380,3
3381,3
3382,3
3383,3
3384,2
3385,1
3386,1
3387,1
3388,3
3389,1
3390,12
3391,2
3392,12
3393,12
3394,12
3395,3
3396,1
3397,2
3398,2
3399,2
3400,1
3401,1
3402,1
3403,12
3404,12
3405,12
3406,5
3407,3
3408,3
3409,2
3410,1
3411,3
3412,3
3413,12
3414,2
3415,5
3416,2
3417,2
3418,1
3419,1
3420,12
3421,1
3422,12
3423,3
3424,3
3425,3
3426,3
3427,1
3428,1
3429,2
3430,12
3431,12
3432,2
3433,12
3434,2
3435,2
3436,2
3437,12
3438,2
3439,12
3440,1
3441,1
3442,1
3443,1
3444,1
3445,12
3446,2
3447,12
3448,2
3449,12
3450,2
3451,2
3452,1
3453,2
3454,12
3455,12
3456,12
3457,12
3458,2
3459,3
3460,1
3461,3
3462,3
3463,3
3464,1
3465,3
3466,1
3467,12
3468,5
3469,12
3470,12
3471,3
3472,12
3473,3
3474,1
3475,1
3476,1
3477,3
3478,12
3479,12
3480,12
3481,12
3482,12
3483,5
3484,1
3485,12
3486,12
3487,3
3488,3
3489,1
3490,3
3491,12
3492,12
3493,1
3494,1
3495,1
3496,12
3497,12
3498,12
3499,2
3500,5
3501,5
3502,5
3503,5
3504,12
3505,5
3506,5
3507,5
3508,5
3509,12
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,12
3525,12
3526,5
3527,5
3528,5
3529,5
3530,5
3531,12
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,12
3541,12
3542,12
3543,12
3544,12
3545,12
3546,12
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,12
3567,5
3568,12
3569,5
3570,5
3571,12
3572,12
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,12
3589,12
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,1
3601,1
3602,1
3603,12
3604,2
3605,12
3606,1
3607,1
3608,1
3609,1
3610,1
3611,1
3612,12
3613,12
3614,12
3615,12
3616,12
3617,3
3618,12
3619,3
3620,3
3621,3
3622,12
3623,12
3624,12
3625,12
3626,12
3627,12
3628,12
3629,12
3630,12
3631,12
3632,12
3633,12
3634,12
3635,12
3636,12
3637,12
3638,12
3639,12
3640,12
3641,12
3642,12
3643,12
3644,12
3645,12
3646,12
3647,12
3648,2
3649,12
3650,12
3651,12
3652,2
3653,12
3654,12
3655,12
3656,12
3657,12
3658,1
3659,12
3660,12
3661,12
3662,12
3663,12
3664,1
3665,12
3666,1
3667,12
3668,1
3669,12
3670,2
3671,2
3672,1
3673,2
3674,1
3675,2
3676,1
3677,12
3678,12
3679,12
3680,12
3681,12
3682,12
3683,3
3684,12
3685,12
3686,12
3687,12
3688,12
3689,12
3690,12
3691,12
3692,12
3693,1
3694,12
3695,12
3696,12
3697,12
3698,12
3699,5
3700,12
3701,5
3702,1
3703,5
3704,5
3705,12
3706,12
3707,12
3708,12
3709,12
3710,12
3711,12
3712,12
3713,12
3714,12
3715,12
3716,12
3717,12
3718,12
3719,12
3720,12
3721,3
3722,3
3723,3
3724,3
3725,3
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3732,12
3733,12
3734,12
3735,3
3736,12
3737,12
3738,12
3739,1
3740,12
3741,1
3742,3
3743,1
3744,1
3745,2
3746,5
3747,5
3748,12
3749,5
3750,5
3751,3
3752,5
3753,12
3754,5
3755,12
3756,1
3757,2
3758,1
3759,12
3760,3
3761,3
3762,12
3763,12
3764,2
3765,12
3766,1
3767,2
3768,5
3769,5
3770,12
3771,12
3772,3
3773,12
3774,12
3775,3
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,12
3783,12
3784,12
3785,3
3786,3
3787,12
3788,12
3789,3
3790,12
3791,12
3792,12
3793,12
3794,12
3795,12
3796,12
3797,5
3798,2
3799,12
3800,12
3801,3
3802,3
3803,3
3804,3
3805,3
3806,1
3807,1
3808,1
3809,3
3810,12
3811,3
3812,12
3813,12
3814,12
3815,1
3816,1
3817,12
3818,12
3819,3
3820,2
3821,2
3822,2
3823,2
3824,12
3825,2
3826,1
3827,1
3828,12
3829,1
3830,2
3831,2
3832,12
3833,12
3834,12
3835,2
3836,3
3837,3
3838,2
3839,1
3840,12
3841,12
3842,12
3843,12
3844,12
3845,12
3846,3
3847,12
3848,12
3849,12
3850,12
3851,12
3852,3
3853,2
3854,12
3855,12
3856,1
3857,3
3858,12
3859,2
3860,3
3861,2
3862,12
3863,3
3864,3
3865,12
3866,3
3867,3
3868,2
3869,2
3870,3
3871,12
3872,1
3873,12
3874,3
3875,12
3876,3
3877,1
3878,12
3879,12
3880,12
3881,12
3882,12
3883,2
3884,2
3885,3
3886,12
3887,12
3888,2
3889,12
3890,2
3891,2
3892,12
3893,12
3894,12
3895,12
3896,12
3897,12
3898,12
3899,12
3900,3
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,2
3912,12
3913,12
3914,12
3915,12
3916,3
3917,3
3918,3
3919,1
3920,3
3921,3
3922,1
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,1
3951,1
3952,1
3953,1
3954,3
3955,3
3956,3
3957,3
3958,1
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,3
3966,3
3967,1
3968,3
3969,3
3970,3
3971,3
3972,3
3973,2
3974,3
3975,2
3976,3
3977,3
3978,3
3979,12
3980,3
3981,3
3982,3
3983,3
3984,1
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,2
4001,5
4002,2
4003,4
4004,2
4005,2
4006,12
4007,12
4008,12
4009,3
4010,3
4011,2
4012,5
4013,5
4014,5
4015,5
4016,12
4017,2
4018,12
4019,3
4020,12
4021,5
4022,12
4023,5
4024,5
4025,5
4026,5
4027,5
4028,2
4029,2
4030,2
4031,3
4032,12
4033,1
4034,12
4035,1
4036,12
4037,1
4038,1
4039,1
4040,3
4041,12
4042,12
4043,1
4044,1
4045,1
4046,1
4047,12
4048,2
4049,12
4050,12
4051,12
4052,12
4053,1
4054,12
4055,3
4056,12
4057,12
4058,12
4059,12
4060,4
4061,4
4062,4
4063,2
4064,2
4065,5
4066,3
4067,2
4068,5
4069,2
4070,12
4071,12
4072,3
4073,12
4074,5
4075,2
4076,5
4077,5
4078,5
4079,2
4080,5
4081,12
4082,12
4083,12
4084,12
4085,12
4086,5
4087,5
4088,4
4089,5
4090,12
4091,5
4092,2
4093,2
4094,12
4095,12
4096,1
4097,12
4098,12
4099,12
4100,12
4101,2
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,12
4111,12
4112,5
4113,5
4114,5
4115,5
4116,4
4117,4
4118,5
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,5
4127,4
4128,4
4129,5
4130,4
4131,4
4132,5
4133,4
4134,4
4135,4
4136,5
4137,4
4138,4
4139,4
4140,5
4141,12
4142,2
4143,5
4144,5
4145,12
4146,2
4147,5
4148,5
4149,5
4150,5
4151,2
4152,4
4153,5
4154,5
4155,3
4156,12
4157,5
4158,3
4159,12
4160,5
4161,5
4162,12
4163,12
4164,5
4165,5
4166,5
4167,4
4168,4
4169,2
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,4
4177,2
4178,12
4179,2
4180,2
4181,4
4182,5
4183,4
4184,4
4185,4
4186,4
4187,4
4188,5
4189,4
4190,5
4191,4
4192,5
4193,5
4194,4
4195,2
4196,4
4197,4
4198,4
4199,4
4200,3
4201,3
4202,5
4203,12
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,12
4216,3
4217,2
4218,2
4219,12
4220,2
4221,12
4222,12
4223,12
4224,12
4225,3
4226,3
4227,3
4228,2
4229,3
4230,3
4231,3
4232,3
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,12
4241,12
4242,12
4243,1
4244,2
4245,1
4246,2
4247,2
4248,1
4249,2
4250,2
4251,2
4252,2
4253,2
4254,12
4255,2
4256,12
4257,3
4258,12
4259,12
4260,12
4261,12
4262,3
4263,2
4264,1
4265,2
4266,12
4267,3
4268,12
4269,12
4270,12
4271,3
4272,3
4273,2
4274,2
4275,2
4276,2
4277,2
4278,12
4279,3
4280,2
4281,2
4282,12
4283,12
4284,2
4285,2
4286,5
4287,3
4288,3
4289,3
4290,2
4291,12
4292,12
4293,12
4294,5
4295,3
4296,3
4297,3
4298,3
4299,3
4300,12
4301,1
4302,2
4303,1
4304,1
4305,3
4306,3
4307,3
4308,12
4309,12
4310,1
4311,12
4312,2
4313,3
4314,3
4315,3
4316,1
4317,1
4318,1
4319,3
4320,12
4321,12
4322,12
4323,12
4324,3
4325,3
4326,2
4327,3
4328,12
4329,2
4330,3
4331,3
4332,3
4333,12
4334,2
4335,12
4336,2
4337,3
4338,2
4339,2
4340,2
4341,1
4342,3
4343,1
4344,12
4345,3
4346,12
4347,12
4348,12
4349,12
4350,1
4351,12
4352,1
4353,2
4354,12
4355,5
4356,12
4357,3
4358,3
4359,3
4360,3
4361,3
4362,3
4363,1
4364,3
4365,3
4366,3
4367,3
4368,3
4369,3
4370,3
4371,3
4372,12
4373,12
4374,3
4375,3
4376,3
4377,3
4378,1
4379,2
4380,3
4381,3
4382,3
4383,3
4384,12
4385,2
4386,12
4387,1
4388,2
4389,3
4390,12
4391,1
4392,3
4393,3
4394,3
4395,3
4396,3
4397,3
4398,2
4399,2
4400,12
4401,12
4402,12
4403,12
4404,12
4405,3
4406,3
4407,5
4408,12
4409,12
4410,12
4411,12
4412,12
4413,3
4414,12
4415,12
4416,12
4417,3
4418,3
4419,12
4420,12
4421,3
4422,3
4423,12
4424,12
4425,12
4426,3
4427,3
4428,3
4429,12
4430,12
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,12
4439,2
4440,3
4441,2
4442,3
4443,3
4444,3
4445,12
4446,12
4447,12
4448,12
4449,12
4450,12
4451,12
4452,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4460,12
4461,12
4462,12
4463,12
4464,12
4465,12
4466,12
4467,12
4468,12
4469,12
4470,12
4471,5
4472,12
4473,12
4474,12
4475,12
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,12
4490,3
4491,3
4492,12
4493,3
4494,3
4495,12
4496,12
4497,3
4498,3
4499,3
4500,1
4501,3
4502,3
4503,3
4504,12
4505,1
4506,3
4507,3
4508,1
4509,3
4510,1
4511,1
4512,3
4513,3
4514,3
4515,12
4516,5
4517,5
4518,5
4519,12
4520,12
4521,3
4522,3
4523,1
4524,1
4525,1
4526,1
4527,1
4528,5
4529,5
4530,1
4531,12
4532,12
4533,3
4534,3
4535,3
4536,3
4537,3
4538,10
4539,3
4540,3
4541,1
4542,3
4543,1
4544,12
4545,1
4546,12
4547,12
4548,3
4549,3
4550,1
4551,3
4552,3
4553,3
4554,1
4555,1
4556,1
4557,3
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,1
4566,3
4567,1
4568,3
4569,12
4570,1
4571,3
4572,3
4573,1
4574,1
4575,3
4576,12
4577,3
4578,12
4579,5
4580,5
4581,5
4582,5
4583,5
4584,12
4585,2
4586,3
4587,2
4588,3
4589,1
4590,12
4591,3
4592,12
4593,12
4594,3
4595,3
4596,12
4597,12
4598,12
4599,12
4600,3
4601,3
4602,12
4603,12
4604,2
4605,2
4606,2
4607,3
4608,2
4609,2
4610,2
4611,2
4612,3
4613,1
4614,3
4615,12
4616,1
4617,1
4618,1
4619,12
4620,3
4621,3
4622,12
4623,2
4624,3
4625,2
4626,3
4627,3
4628,3
4629,1
4630,1
4631,1
4632,1
4633,1
4634,3
4635,1
4636,12
4637,2
4638,1
4639,3
4640,2
4641,2
4642,12
4643,3
4644,2
4645,3
4646,3
4647,3
4648,3
4649,1
4650,3
4651,12
4652,12
4653,2
4654,2
4655,2
4656,2
4657,12
4658,3
4659,3
4660,2
4661,2
4662,12
4663,12
4664,2
4665,2
4666,2
4667,3
4668,2
4669,2
4670,12
4671,2
4672,1
4673,2
4674,2
4675,1
4676,2
4677,3
4678,1
4679,12
4680,1
4681,3
4682,3
4683,3
4684,12
4685,12
4686,3
4687,2
4688,1
4689,1
4690,2
4691,3
4692,3
4693,1
4694,1
4695,1
4696,1
4697,1
4698,3
4699,3
4700,12
4701,3
4702,12
4703,12
4704,5
4705,12
4706,12
4707,12
4708,2
4709,5
4710,12
4711,12
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,3
4721,5
4722,5
4723,5
4724,12
4725,3
4726,12
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,12
4734,5
4735,5
4736,5
4737,2
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,12
4760,2
4761,12
4762,12
4763,3
4764,3
4765,12
4766,12
4767,12
4768,5
4769,2
4770,2
4771,3
4772,3
4773,5
4774,5
4775,5
4776,12
4777,12
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,2
4786,5
4787,5
4788,5
4789,5
4790,12
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,12
4800,3
4801,1
4802,3
4803,3
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,1
4817,3
4818,1
4819,5
4820,5
4821,5
4822,4
4823,5
4824,12
4825,12
4826,5
4827,5
4828,5
4829,5
4830,12
4831,12
4832,4
4833,4
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,3
4855,3
4856,3
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,1
4883,12
4884,5
4885,5
4886,5
4887,5
4888,5
4889,3
4890,12
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,12
4904,5
4905,12
4906,12
4907,12
4908,3
4909,12
4910,5
4911,12
4912,12
4913,12
4914,12
4915,12
4916,5
4917,5
4918,12
4919,5
4920,12
4921,12
4922,12
4923,12
4924,5
4925,12
4926,5
4927,12
4928,12
4929,5
4930,5
4931,12
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,12
4939,12
4940,3
4941,12
4942,12
4943,12
4944,12
4945,12
4946,5
4947,5
4948,12
4949,5
4950,12
4951,5
4952,5
4953,5
4954,12
4955,12
4956,12
4957,2
4958,12
4959,12
4960,12
4961,12
4962,12
4963,12
4964,3
4965,5
4966,5
4967,12
4968,5
4969,12
4970,5
4971,12
4972,3
4973,5
4974,5
4975,12
4976,12
4977,12
4978,12
4979,5
4980,5
4981,5
4982,12
4983,1
4984,12
4985,12
4986,12
4987,12
4988,5
4989,5
4990,5
4991,12
4992,5
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,2
5000,3
5001,12
5002,2
5003,12
5004,2
5005,2
5006,2
5007,3
5008,12
5009,12
5010,1
5011,12
5012,3
5013,3
5014,5
5015,3
5016,3
5017,2
5018,12
5019,12
5020,12
5021,12
5022,1
5023,3
5024,12
5025,3
5026,1
5027,12
5028,12
5029,12
5030,12
5031,12
5032,3
5033,3
5034,3
5035,3
5036,12
5037,3
5038,3
5039,12
5040,12
5041,12
5042,12
5043,3
5044,3
5045,12
5046,3
5047,3
5048,3
5049,3
5050,3
5051,3
5052,3
5053,3
5054,3
5055,12
5056,2
5057,3
5058,3
5059,3
5060,3
5061,1
5062,1
5063,1
5064,2
5065,3
5066,12
5067,12
5068,12
5069,12
5070,2
5071,2
5072,12
5073,2
5074,2
5075,2
5076,12
5077,12
5078,12
5079,12
5080,12
5081,12
5082,5
5083,3
5084,3
5085,12
5086,2
5087,2
5088,2
5089,12
5090,3
5091,3
5092,3
5093,3
5094,3
5095,12
5096,3
5097,3
5098,3
5099,3
5100,12
5101,12
5102,12
5103,1
5104,2
5105,12
5106,12
5107,12
5108,3
5109,2
5110,1
5111,12
5112,1
5113,2
5114,1
5115,12
5116,3
5117,2
5118,1
5119,1
5120,1
5121,1
5122,1
5123,12
5124,12
5125,12
5126,1
5127,1
5128,1
5129,1
5130,2
5131,1
5132,1
5133,1
5134,12
5135,1
5136,1
5137,1
5138,1
5139,1
5140,12
5141,1
5142,12
5143,1
5144,1
5145,1
5146,12
5147,12
5148,1
5149,12
5150,12
5151,12
5152,3
5153,3
5154,1
5155,12
5156,12
5157,12
5158,12
5159,12
5160,3
5161,3
5162,12
5163,12
5164,12
5165,12
5166,12
5167,12
5168,12
5169,12
5170,12
5171,3
5172,1
5173,12
5174,12
5175,12
5176,12
5177,3
5178,12
5179,1
5180,12
5181,1
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,12
5190,12
5191,1
5192,1
5193,12
5194,12
5195,12
5196,1
5197,1
5198,12
5199,12
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,12
5220,5
5221,12
5222,12
5223,5
5224,5
5225,12
5226,12
5227,12
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,12
5288,5
5289,3
5290,3
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,4
5408,5
5409,5
5410,5
5411,4
5412,5
5413,12
5414,12
5415,12
5416,12
5417,12
5418,12
5419,12
5420,12
5421,12
5422,12
5423,12
5424,12
5425,12
5426,12
5427,12
5428,5
5429,12
5430,5
5431,5
5432,5
5433,12
5434,12
5435,5
5436,3
5437,3
5438,12
5439,4
5440,12
5441,3
5442,3
5443,12
5444,5
5445,5
5446,3
5447,12
5448,12
5449,12
5450,12
5451,12
5452,12
5453,12
5454,12
5455,5
5456,5
5457,1
5458,5
5459,12
5460,12
5461,12
5462,12
5463,5
5464,5
5465,5
5466,12
5467,4
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,4
5475,5
5476,12
5477,12
5478,12
5479,12
5480,12
5481,12
5482,12
5483,12
5484,2
5485,2
5486,12
5487,12
5488,12
5489,12
5490,12
5491,12
5492,5
5493,3
5494,3
5495,2
5496,12
5497,12
5498,12
5499,5
5500,3
5501,1
5502,1
5503,1
5504,12
5505,12
5506,3
5507,3
5508,3
5509,5
5510,12
5511,3
5512,12
5513,1
5514,3
5515,3
5516,3
5517,3
5518,3
5519,3
5520,3
5521,1
5522,12
5523,2
5524,3
5525,1
5526,1
5527,1
5528,1
5529,1
5530,1
5531,1
5532,12
5533,12
5534,12
5535,1
5536,1
5537,3
5538,1
5539,1
5540,1
5541,12
5542,1
5543,3
5544,1
5545,2
5546,12
5547,5
5548,5
5549,5
5550,12
5551,12
5552,3
5553,1
5554,2
5555,3
5556,1
5557,1
5558,1
5559,3
5560,2
5561,1
5562,2
5563,1
5564,1
5565,1
5566,1
5567,1
5568,3
5569,12
5570,5
5571,5
5572,2
5573,2
5574,3
5575,3
5576,12
5577,12
5578,12
5579,3
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,12
5588,12
5589,1
5590,1
5591,1
5592,3
5593,12
5594,12
5595,2
5596,3
5597,3
5598,12
5599,12
5600,1
5601,12
5602,2
5603,5
5604,1
5605,2
5606,2
5607,12
5608,1
5609,1
5610,1
5611,1
5612,12
5613,2
5614,1
5615,5
5616,3
5617,2
5618,12
5619,5
5620,12
5621,12
5622,2
5623,12
5624,2
5625,3
5626,3
5627,3
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,12
5635,3
5636,12
5637,5
5638,12
5639,1
5640,1
5641,1
5642,3
5643,1
5644,1
5645,3
5646,1
5647,1
5648,3
5649,3
5650,1
5651,12
5652,2
5653,3
5654,2
5655,3
5656,1
5657,12
5658,12
5659,3
5660,2
5661,2
5662,1
5663,2
5664,2
5665,3
5666,1
5667,1
5668,2
5669,3
5670,12
5671,12
5672,3
5673,1
5674,1
5675,12
5676,1
5677,12
5678,12
5679,5
5680,4
5681,5
5682,12
5683,2
5684,12
5685,1
5686,12
5687,12
5688,12
5689,3
5690,3
5691,3
5692,12
5693,12
5694,12
5695,12
5696,12
5697,2
5698,5
5699,5
5700,3
5701,3
5702,3
5703,2
5704,3
5705,1
5706,3
5707,2
5708,1
5709,2
5710,3
5711,1
5712,3
5713,1
5714,3
5715,1
5716,3
5717,3
5718,3
5719,3
5720,1
5721,1
5722,3
5723,3
5724,3
5725,1
5726,1
5727,1
5728,3
5729,1
5730,3
5731,2
5732,3
5733,1
5734,1
5735,1
5736,1
5737,2
5738,1
5739,5
5740,2
5741,5
5742,12
5743,3
5744,2
5745,1
5746,2
5747,2
5748,2
5749,2
5750,2
5751,5
5752,2
5753,2
5754,1
5755,12
5756,3
5757,12
5758,1
5759,3
5760,2
5761,12
5762,3
5763,3
5764,2
5765,2
5766,3
5767,3
5768,1
5769,1
5770,1
5771,1
5772,2
5773,2
5774,2
5775,1
5776,3
5777,3
5778,1
5779,1
5780,3
5781,3
5782,3
5783,1
5784,1
5785,2
5786,2
5787,2
5788,1
5789,1
5790,2
