ID,TOP_LANDCOVER
2994,5
2995,12
2996,5
2997,3
2998,3
2999,12
3000,5
3001,12
3002,12
3003,3
3004,12
3005,3
3006,3
3007,5
3008,5
3009,5
3010,12
3011,12
3012,12
3013,3
3014,3
3015,3
3016,12
3017,12
3018,12
3019,1
3020,5
3021,5
3022,3
3023,12
3024,12
3025,3
3026,3
3027,12
3028,5
3029,5
3030,12
3031,12
3032,3
3033,12
3034,5
3035,5
3036,2
3037,5
3038,12
3039,3
3040,5
3041,12
3042,1
3043,2
3044,2
3045,3
3046,3
3047,3
3048,12
3049,12
3050,12
3051,1
3052,3
3053,3
3054,3
3055,3
3056,2
3057,3
3058,3
3059,12
3060,12
3061,5
3062,5
3063,5
3064,5
3065,5
3066,3
3067,3
3068,12
3069,3
3070,12
3071,5
3072,5
3073,5
3074,5
3075,3
3076,5
3077,3
3078,2
3079,3
3080,2
3081,12
3082,3
3083,5
3084,3
3085,5
3086,5
3087,5
3088,3
3089,12
3090,3
3091,5
3092,5
3093,3
3094,3
3095,2
3096,12
3097,3
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,3
3108,5
3109,12
3110,5
3111,5
3112,3
3113,5
3114,12
3115,5
3116,5
3117,5
3118,5
3119,5
3120,5
3121,3
3122,5
3123,12
3124,5
3125,12
3126,5
3127,12
3128,12
3129,5
3130,5
3131,5
3132,5
3133,5
3134,3
3135,12
3136,3
3137,12
3138,12
3139,5
3140,12
3141,3
3142,5
3143,3
3144,5
3145,5
3146,12
3147,5
3148,5
3149,5
3150,12
3151,12
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,3
3177,3
3178,5
3179,5
3180,3
3181,12
3182,5
3183,5
3184,5
3185,5
3186,12
3187,12
3188,12
3189,5
3190,12
3191,5
3192,12
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,12
3200,3
3201,5
3202,5
3203,12
3204,3
3205,3
3206,3
3207,3
3208,3
3209,5
3210,12
3211,5
3212,5
3213,3
3214,3
3215,3
3216,3
3217,3
3218,3
3219,3
3220,5
3221,12
3222,12
3223,3
3224,5
3225,5
3226,12
3227,12
3228,12
3229,5
3230,3
3231,5
3232,5
3233,12
3234,5
3235,5
3236,5
3237,5
3238,12
3239,5
3240,12
3241,12
3242,12
3243,12
3244,3
3245,3
3246,3
3247,3
3248,3
3249,3
3250,3
3251,2
3252,12
3253,12
3254,3
3255,12
3256,5
3257,3
3258,3
3259,3
3260,3
3261,3
3262,5
3263,12
3264,5
3265,5
3266,5
3267,5
3268,5
3269,5
3270,12
3271,12
3272,3
3273,5
3274,5
3275,12
3276,5
3277,12
3278,12
3279,12
3280,5
3281,2
3282,3
3283,3
3284,12
3285,12
3286,5
3287,5
3288,12
3289,5
3290,12
3291,5
3292,12
3293,3
3294,5
3295,12
3296,12
3297,5
3298,5
3299,5
3300,12
3301,5
3302,12
3303,12
3304,12
3305,5
3306,12
3307,5
3308,5
3309,2
3310,5
3311,2
3312,1
3313,2
3314,2
3315,3
3316,3
3317,2
3318,2
3319,2
3320,12
3321,3
3322,3
3323,3
3324,3
3325,3
3326,12
3327,5
3328,12
3329,3
3330,12
3331,3
3332,12
3333,3
3334,3
3335,1
3336,3
3337,5
3338,12
3339,3
3340,3
3341,12
3342,3
3343,3
3344,3
3345,3
3346,3
3347,3
3348,12
3349,3
3350,3
3351,12
3352,3
3353,3
3354,12
3355,12
3356,12
3357,3
3358,5
3359,3
3360,5
3361,12
3362,5
3363,5
3364,3
3365,12
3366,12
3367,3
3368,3
3369,3
3370,3
3371,3
3372,5
3373,12
3374,12
3375,5
3376,3
3377,3
3378,3
3379,3
3380,3
3381,12
3382,3
3383,3
3384,3
3385,3
3386,12
3387,3
3388,1
3389,3
3390,12
3391,3
3392,5
3393,5
3394,3
3395,3
3396,5
3397,5
3398,5
3399,12
3400,3
3401,3
3402,3
3403,12
3404,5
3405,5
3406,12
3407,3
3408,3
3409,3
3410,3
3411,3
3412,3
3413,12
3414,3
3415,5
3416,5
3417,3
3418,3
3419,3
3420,5
3421,5
3422,3
3423,3
3424,5
3425,3
3426,3
3427,5
3428,5
3429,5
3430,5
3431,2
3432,5
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,3
3441,3
3442,3
3443,3
3444,3
3445,5
3446,5
3447,5
3448,3
3449,3
3450,3
3451,3
3452,12
3453,3
3454,3
3455,5
3456,3
3457,3
3458,3
3459,3
3460,5
3461,5
3462,3
3463,3
3464,3
3465,3
3466,3
3467,5
3468,5
3469,5
3470,12
3471,3
3472,12
3473,5
3474,3
3475,3
3476,3
3477,12
3478,3
3479,5
3480,5
3481,5
3482,5
3483,5
3484,3
3485,5
3486,12
3487,3
3488,3
3489,3
3490,3
3491,3
3492,5
3493,3
3494,5
3495,3
3496,5
3497,5
3498,5
3499,5
3500,5
3501,5
3502,12
3503,12
3504,3
3505,12
3506,12
3507,12
3508,12
3509,5
3510,5
3511,3
3512,3
3513,5
3514,12
3515,12
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,3
3529,3
3530,5
3531,3
3532,5
3533,5
3534,12
3535,5
3536,12
3537,5
3538,5
3539,5
3540,12
3541,12
3542,5
3543,12
3544,12
3545,5
3546,12
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,3
3554,5
3555,5
3556,5
3557,5
3558,12
3559,5
3560,5
3561,5
3562,5
3563,12
3564,5
3565,5
3566,5
3567,5
3568,3
3569,5
3570,3
3571,12
3572,5
3573,5
3574,12
3575,5
3576,5
3577,3
3578,5
3579,5
3580,3
3581,5
3582,5
3583,5
3584,3
3585,5
3586,5
3587,3
3588,5
3589,12
3590,5
3591,3
3592,5
3593,5
3594,5
3595,5
3596,5
3597,3
3598,12
3599,12
3600,12
3601,12
3602,12
3603,5
3604,12
3605,3
3606,3
3607,3
3608,12
3609,12
3610,2
3611,12
3612,12
3613,3
3614,3
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,12
3624,12
3625,3
3626,5
3627,12
3628,12
3629,5
3630,12
3631,3
3632,5
3633,3
3634,12
3635,5
3636,5
3637,5
3638,12
3639,12
3640,12
3641,12
3642,12
3643,12
3644,12
3645,3
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,3
3656,12
3657,3
3658,12
3659,3
3660,5
3661,12
3662,3
3663,12
3664,5
3665,3
3666,12
3667,12
3668,12
3669,12
3670,5
3671,3
3672,3
3673,3
3674,3
3675,12
3676,5
3677,12
3678,12
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,12
3686,12
3687,12
3688,12
3689,5
3690,12
3691,3
3692,3
3693,12
3694,5
3695,12
3696,12
3697,12
3698,5
3699,12
3700,12
3701,5
3702,3
3703,5
3704,3
3705,5
3706,5
3707,12
3708,12
3709,3
3710,12
3711,12
3712,12
3713,3
3714,5
3715,5
3716,12
3717,3
3718,12
3719,3
3720,5
3721,5
3722,12
3723,12
3724,3
3725,3
3726,12
3727,5
3728,5
3729,12
3730,5
3731,12
3732,5
3733,5
3734,12
3735,5
3736,5
3737,12
3738,12
3739,3
3740,3
3741,12
3742,5
3743,3
3744,3
3745,12
3746,5
3747,5
3748,12
3749,5
3750,5
3751,12
3752,12
3753,3
3754,5
3755,5
3756,12
3757,5
3758,5
3759,5
3760,12
3761,5
3762,12
3763,12
3764,3
3765,12
3766,5
3767,5
3768,3
3769,5
3770,5
3771,5
3772,5
3773,12
3774,5
3775,5
3776,3
3777,3
3778,5
3779,12
3780,5
3781,12
3782,3
3783,5
3784,12
3785,12
3786,3
3787,5
3788,3
3789,5
3790,12
3791,12
3792,5
3793,5
3794,5
3795,5
3796,12
3797,5
3798,5
3799,5
3800,12
3801,12
3802,5
3803,5
3804,12
3805,5
3806,12
3807,5
3808,5
3809,12
3810,12
3811,12
3812,12
3813,12
3814,5
3815,12
3816,5
3817,12
3818,5
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,3
3828,5
3829,12
3830,12
3831,5
3832,12
3833,3
3834,12
3835,12
3836,12
3837,12
3838,12
3839,12
3840,5
3841,3
3842,12
3843,12
3844,12
3845,12
3846,5
3847,5
3848,5
3849,5
3850,5
3851,12
3852,12
3853,12
3854,12
3855,12
3856,12
3857,12
3858,12
3859,12
3860,12
3861,12
3862,12
3863,5
3864,5
3865,12
3866,12
3867,12
3868,12
3869,12
3870,5
3871,12
3872,12
3873,12
3874,12
3875,5
3876,5
3877,5
3878,12
3879,12
3880,12
3881,12
3882,12
3883,5
3884,5
3885,3
3886,5
3887,5
3888,5
3889,12
3890,12
3891,5
3892,3
3893,5
3894,12
3895,12
3896,12
3897,5
3898,12
3899,5
3900,12
3901,5
3902,5
3903,12
3904,5
3905,12
3906,12
3907,3
3908,3
3909,12
3910,12
3911,12
3912,12
3913,12
3914,12
3915,12
3916,3
3917,3
3918,3
3919,3
3920,3
3921,12
3922,3
3923,3
3924,3
3925,12
3926,3
3927,3
3928,3
3929,3
3930,12
3931,3
3932,5
3933,12
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,5
3944,12
3945,3
3946,3
3947,12
3948,3
3949,3
3950,3
3951,3
3952,3
3953,3
3954,3
3955,12
3956,3
3957,3
3958,12
3959,12
3960,5
3961,12
3962,5
3963,5
3964,3
3965,3
3966,12
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,12
3975,3
3976,3
3977,3
3978,3
3979,12
3980,12
3981,12
3982,12
3983,3
3984,5
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,12
3995,3
3996,3
3997,3
3998,3
3999,5
4000,5
4001,5
4002,5
4003,5
4004,5
4005,5
4006,12
4007,5
4008,5
4009,12
4010,5
4011,12
4012,5
4013,12
4014,12
4015,5
4016,5
4017,12
4018,5
4019,12
4020,12
4021,12
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,3
4032,12
4033,3
4034,5
4035,5
4036,5
4037,3
4038,3
4039,12
4040,5
4041,5
4042,5
4043,3
4044,3
4045,12
4046,2
4047,12
4048,3
4049,5
4050,5
4051,5
4052,5
4053,3
4054,3
4055,12
4056,12
4057,5
4058,5
4059,12
4060,5
4061,12
4062,5
4063,12
4064,5
4065,5
4066,12
4067,5
4068,5
4069,12
4070,3
4071,5
4072,3
4073,5
4074,5
4075,5
4076,5
4077,5
4078,12
4079,5
4080,5
4081,5
4082,12
4083,12
4084,5
4085,5
4086,12
4087,12
4088,5
4089,5
4090,12
4091,5
4092,12
4093,5
4094,5
4095,5
4096,5
4097,12
4098,3
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,12
4106,5
4107,5
4108,5
4109,5
4110,5
4111,5
4112,5
4113,12
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,12
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,12
4145,12
4146,5
4147,2
4148,12
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,3
4159,12
4160,5
4161,5
4162,12
4163,5
4164,3
4165,5
4166,5
4167,5
4168,5
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,2
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,12
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,12
4201,12
4202,5
4203,3
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,12
4218,12
4219,12
4220,3
4221,5
4222,5
4223,5
4224,3
4225,12
4226,5
4227,3
4228,3
4229,2
4230,12
4231,5
4232,3
4233,5
4234,12
4235,5
4236,12
4237,3
4238,5
4239,12
4240,5
4241,12
4242,12
4243,12
4244,5
4245,5
4246,5
4247,5
4248,5
4249,5
4250,12
4251,5
4252,5
4253,5
4254,5
4255,12
4256,12
4257,5
4258,5
4259,3
4260,12
4261,5
4262,5
4263,12
4264,3
4265,3
4266,5
4267,3
4268,5
4269,5
4270,12
4271,12
4272,12
4273,5
4274,5
4275,5
4276,5
4277,3
4278,3
4279,12
4280,5
4281,12
4282,12
4283,5
4284,12
4285,5
4286,5
4287,12
4288,12
4289,3
4290,3
4291,12
4292,5
4293,12
4294,12
4295,12
4296,12
4297,12
4298,3
4299,12
4300,12
4301,5
4302,12
4303,12
4304,5
4305,12
4306,12
4307,3
4308,3
4309,5
4310,5
4311,12
4312,12
4313,12
4314,12
4315,12
4316,12
4317,3
4318,5
4319,3
4320,12
4321,5
4322,12
4323,5
4324,5
4325,5
4326,3
4327,3
4328,5
4329,12
4330,12
4331,3
4332,2
4333,12
4334,5
4335,12
4336,5
4337,12
4338,12
4339,5
4340,12
4341,5
4342,5
4343,5
4344,12
4345,5
4346,12
4347,3
4348,5
4349,5
4350,12
4351,5
4352,5
4353,12
4354,5
4355,5
4356,12
4357,5
4358,3
4359,5
4360,3
4361,2
4362,3
4363,3
4364,3
4365,5
4366,3
4367,3
4368,12
4369,3
4370,3
4371,12
4372,3
4373,3
4374,12
4375,12
4376,12
4377,5
4378,3
4379,12
4380,3
4381,5
4382,5
4383,5
4384,5
4385,12
4386,12
4387,5
4388,12
4389,12
4390,5
4391,3
4392,5
4393,5
4394,3
4395,3
4396,3
4397,5
4398,5
4399,5
4400,5
4401,12
4402,12
4403,12
4404,5
4405,3
4406,12
4407,3
4408,3
4409,3
4410,5
4411,12
4412,3
4413,12
4414,3
4415,5
4416,5
4417,12
4418,5
4419,3
4420,3
4421,12
4422,5
4423,12
4424,3
4425,3
4426,3
4427,5
4428,3
4429,12
4430,3
4431,3
4432,12
4433,3
4434,3
4435,5
4436,3
4437,12
4438,12
4439,12
4440,3
4441,12
4442,12
4443,3
4444,3
4445,12
4446,3
4447,3
4448,12
4449,12
4450,12
4451,3
4452,12
4453,5
4454,5
4455,12
4456,12
4457,12
4458,12
4459,12
4460,5
4461,5
4462,12
4463,5
4464,5
4465,5
4466,2
4467,5
4468,12
4469,12
4470,3
4471,2
4472,12
4473,12
4474,12
4475,12
4476,3
4477,5
4478,5
4479,3
4480,12
4481,12
4482,3
4483,5
4484,3
4485,3
4486,12
4487,12
4488,5
4489,5
4490,12
4491,12
4492,5
4493,3
4494,12
4495,3
4496,3
4497,3
4498,3
4499,12
4500,3
4501,3
4502,3
4503,3
4504,5
4505,3
4506,12
4507,3
4508,3
4509,3
4510,5
4511,1
4512,3
4513,3
4514,3
4515,12
4516,12
4517,3
4518,5
4519,12
4520,5
4521,3
4522,3
4523,3
4524,3
4525,5
4526,12
4527,3
4528,5
4529,5
4530,5
4531,5
4532,5
4533,12
4534,3
4535,1
4536,3
4537,12
4538,3
4539,3
4540,3
4541,3
4542,3
4543,5
4544,12
4545,12
4546,3
4547,12
4548,5
4549,12
4550,12
4551,5
4552,5
4553,3
4554,3
4555,3
4556,3
4557,3
4558,3
4559,3
4560,3
4561,12
4562,12
4563,3
4564,3
4565,3
4566,3
4567,5
4568,3
4569,12
4570,5
4571,3
4572,3
4573,3
4574,5
4575,3
4576,5
4577,3
4578,12
4579,5
4580,5
4581,5
4582,5
4583,5
4584,12
4585,3
4586,2
4587,3
4588,5
4589,12
4590,3
4591,12
4592,12
4593,12
4594,2
4595,3
4596,3
4597,3
4598,5
4599,3
4600,12
4601,5
4602,5
4603,12
4604,12
4605,3
4606,12
4607,12
4608,5
4609,12
4610,3
4611,3
4612,1
4613,3
4614,1
4615,12
4616,5
4617,3
4618,3
4619,12
4620,12
4621,5
4622,5
4623,5
4624,12
4625,12
4626,5
4627,12
4628,3
4629,3
4630,3
4631,3
4632,3
4633,12
4634,5
4635,12
4636,12
4637,5
4638,3
4639,3
4640,12
4641,12
4642,12
4643,12
4644,12
4645,12
4646,12
4647,12
4648,3
4649,3
4650,3
4651,12
4652,12
4653,12
4654,12
4655,12
4656,5
4657,12
4658,3
4659,3
4660,12
4661,12
4662,5
4663,12
4664,5
4665,5
4666,5
4667,5
4668,5
4669,5
4670,12
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,3
4678,12
4679,12
4680,5
4681,12
4682,5
4683,12
4684,12
4685,5
4686,12
4687,12
4688,5
4689,5
4690,5
4691,5
4692,12
4693,12
4694,3
4695,3
4696,3
4697,5
4698,3
4699,3
4700,12
4701,3
4702,3
4703,12
4704,5
4705,12
4706,12
4707,3
4708,12
4709,5
4710,5
4711,5
4712,5
4713,3
4714,5
4715,5
4716,12
4717,12
4718,5
4719,12
4720,5
4721,5
4722,12
4723,3
4724,12
4725,5
4726,5
4727,5
4728,5
4729,12
4730,5
4731,5
4732,5
4733,3
4734,5
4735,12
4736,3
4737,5
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,12
4748,5
4749,5
4750,12
4751,5
4752,5
4753,3
4754,5
4755,5
4756,5
4757,3
4758,5
4759,12
4760,12
4761,12
4762,3
4763,3
4764,3
4765,5
4766,3
4767,12
4768,5
4769,5
4770,5
4771,5
4772,12
4773,12
4774,5
4775,5
4776,12
4777,3
4778,5
4779,12
4780,5
4781,5
4782,12
4783,5
4784,5
4785,12
4786,3
4787,5
4788,12
4789,5
4790,5
4791,3
4792,5
4793,12
4794,5
4795,12
4796,5
4797,5
4798,12
4799,12
4800,3
4801,3
4802,3
4803,1
4804,3
4805,2
4806,3
4807,3
4808,1
4809,3
4810,3
4811,3
4812,3
4813,2
4814,3
4815,3
4816,12
4817,2
4818,2
4819,5
4820,5
4821,5
4822,5
4823,5
4824,12
4825,5
4826,5
4827,5
4828,5
4829,5
4830,12
4831,12
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,3
4842,3
4843,3
4844,5
4845,5
4846,12
4847,5
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,3
4855,3
4856,3
4857,3
4858,3
4859,3
4860,12
4861,3
4862,3
4863,1
4864,3
4865,3
4866,3
4867,2
4868,3
4869,3
4870,2
4871,3
4872,3
4873,2
4874,3
4875,3
4876,3
4877,1
4878,12
4879,3
4880,3
4881,3
4882,3
4883,2
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,5
4891,5
4892,12
4893,5
4894,5
4895,12
4896,5
4897,12
4898,5
4899,5
4900,3
4901,12
4902,5
4903,12
4904,12
4905,5
4906,12
4907,12
4908,12
4909,12
4910,12
4911,3
4912,5
4913,5
4914,12
4915,12
4916,12
4917,12
4918,12
4919,12
4920,5
4921,5
4922,5
4923,5
4924,5
4925,2
4926,5
4927,3
4928,12
4929,12
4930,3
4931,12
4932,5
4933,12
4934,3
4935,12
4936,12
4937,12
4938,12
4939,5
4940,3
4941,3
4942,5
4943,12
4944,12
4945,12
4946,5
4947,12
4948,12
4949,5
4950,5
4951,5
4952,3
4953,3
4954,5
4955,3
4956,3
4957,5
4958,5
4959,5
4960,12
4961,3
4962,12
4963,12
4964,5
4965,5
4966,12
4967,5
4968,5
4969,5
4970,12
4971,3
4972,12
4973,12
4974,5
4975,12
4976,5
4977,5
4978,12
4979,5
4980,5
4981,12
4982,12
4983,5
4984,12
4985,12
4986,12
4987,3
4988,12
4989,5
4990,3
4991,3
4992,5
4993,5
4994,5
4995,5
4996,3
4997,5
4998,5
4999,12
5000,3
5001,5
5002,12
5003,3
5004,5
5005,12
5006,12
5007,5
5008,3
5009,5
5010,5
5011,3
5012,3
5013,12
5014,3
5015,12
5016,12
5017,12
5018,12
5019,12
5020,12
5021,3
5022,5
5023,3
5024,3
5025,5
5026,12
5027,12
5028,12
5029,12
5030,5
5031,12
5032,12
5033,12
5034,12
5035,12
5036,5
5037,12
5038,3
5039,5
5040,12
5041,5
5042,5
5043,12
5044,5
5045,12
5046,12
5047,12
5048,3
5049,3
5050,3
5051,3
5052,5
5053,12
5054,3
5055,5
5056,3
5057,3
5058,3
5059,3
5060,3
5061,12
5062,12
5063,3
5064,5
5065,3
5066,3
5067,3
5068,12
5069,3
5070,12
5071,12
5072,3
5073,12
5074,12
5075,12
5076,5
5077,12
5078,3
5079,3
5080,5
5081,3
5082,12
5083,3
5084,12
5085,12
5086,12
5087,12
5088,3
5089,12
5090,12
5091,12
5092,5
5093,12
5094,3
5095,5
5096,5
5097,3
5098,12
5099,12
5100,5
5101,5
5102,5
5103,12
5104,12
5105,3
5106,12
5107,12
5108,5
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,3
5117,5
5118,5
5119,5
5120,5
5121,3
5122,5
5123,12
5124,5
5125,5
5126,5
5127,5
5128,12
5129,5
5130,3
5131,12
5132,5
5133,5
5134,3
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,3
5146,5
5147,5
5148,3
5149,5
5150,5
5151,5
5152,12
5153,3
5154,5
5155,5
5156,5
5157,12
5158,5
5159,3
5160,12
5161,12
5162,3
5163,12
5164,3
5165,5
5166,5
5167,5
5168,12
5169,12
5170,12
5171,12
5172,5
5173,12
5174,12
5175,5
5176,3
5177,12
5178,5
5179,12
5180,5
5181,12
5182,5
5183,5
5184,12
5185,3
5186,5
5187,5
5188,12
5189,5
5190,5
5191,5
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,12
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,5
5220,12
5221,12
5222,12
5223,12
5224,12
5225,12
5226,12
5227,12
5228,12
5229,12
5230,5
5231,5
5232,5
5233,5
5234,5
5235,12
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,12
5254,5
5255,5
5256,12
5257,12
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,3
5278,5
5279,2
5280,5
5281,5
5282,5
5283,12
5284,12
5285,12
5286,12
5287,5
5288,12
5289,5
5290,12
5291,5
5292,12
5293,5
5294,5
5295,12
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,12
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,12
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,12
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,2
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,12
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,12
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,2
5414,3
5415,2
5416,12
5417,12
5418,3
5419,3
5420,3
5421,3
5422,12
5423,5
5424,3
5425,3
5426,3
5427,3
5428,5
5429,5
5430,5
5431,5
5432,5
5433,3
5434,12
5435,5
5436,5
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,3
5444,5
5445,5
5446,2
5447,2
5448,3
5449,2
5450,3
5451,1
5452,3
5453,12
5454,3
5455,12
5456,5
5457,5
5458,5
5459,12
5460,3
5461,12
5462,3
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,1
5478,12
5479,2
5480,3
5481,12
5482,3
5483,3
5484,2
5485,3
5486,5
5487,5
5488,5
5489,5
5490,1
5491,3
5492,5
5493,5
5494,5
5495,5
5496,3
5497,12
5498,3
5499,5
5500,12
5501,12
5502,12
5503,12
5504,12
5505,3
5506,12
5507,12
5508,12
5509,12
5510,12
5511,3
5512,3
5513,1
5514,3
5515,12
5516,3
5517,1
5518,3
5519,5
5520,3
5521,12
5522,3
5523,3
5524,5
5525,3
5526,3
5527,5
5528,12
5529,12
5530,12
5531,3
5532,3
5533,12
5534,5
5535,5
5536,5
5537,12
5538,3
5539,3
5540,12
5541,3
5542,3
5543,3
5544,3
5545,3
5546,5
5547,5
5548,5
5549,5
5550,3
5551,3
5552,3
5553,12
5554,12
5555,3
5556,12
5557,12
5558,3
5559,1
5560,1
5561,3
5562,3
5563,1
5564,12
5565,12
5566,3
5567,12
5568,12
5569,12
5570,5
5571,3
5572,3
5573,12
5574,5
5575,3
5576,12
5577,3
5578,3
5579,3
5580,3
5581,3
5582,3
5583,12
5584,3
5585,3
5586,3
5587,5
5588,12
5589,12
5590,12
5591,12
5592,3
5593,5
5594,12
5595,3
5596,3
5597,5
5598,12
5599,5
5600,3
5601,3
5602,12
5603,5
5604,12
5605,12
5606,12
5607,5
5608,5
5609,12
5610,5
5611,5
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,12
5622,3
5623,5
5624,5
5625,3
5626,3
5627,12
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,12
5639,12
5640,5
5641,3
5642,12
5643,3
5644,3
5645,3
5646,3
5647,3
5648,3
5649,12
5650,12
5651,5
5652,5
5653,5
5654,12
5655,12
5656,5
5657,5
5658,12
5659,12
5660,5
5661,5
5662,12
5663,5
5664,3
5665,3
5666,5
5667,5
5668,5
5669,5
5670,12
5671,3
5672,12
5673,3
5674,3
5675,5
5676,12
5677,12
5678,5
5679,5
5680,5
5681,5
5682,5
5683,5
5684,5
5685,12
5686,12
5687,3
5688,3
5689,12
5690,3
5691,5
5692,2
5693,1
5694,12
5695,3
5696,3
5697,12
5698,5
5699,5
5700,5
5701,2
5702,2
5703,3
5704,3
5705,2
5706,12
5707,2
5708,3
5709,12
5710,3
5711,1
5712,3
5713,3
5714,3
5715,3
5716,3
5717,1
5718,1
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,1
5726,3
5727,3
5728,1
5729,3
5730,5
5731,12
5732,2
5733,1
5734,3
5735,3
5736,12
5737,5
5738,3
5739,5
5740,12
5741,5
5742,5
5743,12
5744,5
5745,3
5746,5
5747,12
5748,5
5749,5
5750,5
5751,5
5752,5
5753,12
5754,5
5755,12
5756,3
5757,5
5758,3
5759,3
5760,3
5761,12
5762,1
5763,1
5764,3
5765,3
5766,1
5767,12
5768,3
5769,3
5770,12
5771,12
5772,3
5773,1
5774,2
5775,3
5776,3
5777,12
5778,3
5779,3
5780,3
5781,1
5782,2
5783,3
5784,12
5785,3
5786,3
5787,3
5788,3
5789,2
5790,1
