ID,TOP_LANDCOVER
2994,1
2995,5
2996,5
2997,12
2998,3
2999,5
3000,1
3001,12
3002,12
3003,12
3004,12
3005,12
3006,1
3007,2
3008,5
3009,12
3010,1
3011,1
3012,3
3013,1
3014,1
3015,1
3016,1
3017,1
3018,1
3019,1
3020,1
3021,1
3022,1
3023,1
3024,1
3025,3
3026,1
3027,1
3028,5
3029,12
3030,12
3031,12
3032,12
3033,5
3034,2
3035,5
3036,5
3037,5
3038,5
3039,1
3040,1
3041,1
3042,1
3043,1
3044,1
3045,1
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,1
3056,1
3057,1
3058,12
3059,1
3060,1
3061,1
3062,1
3063,1
3064,1
3065,5
3066,12
3067,1
3068,12
3069,12
3070,1
3071,5
3072,1
3073,2
3074,2
3075,1
3076,1
3077,1
3078,1
3079,1
3080,1
3081,1
3082,1
3083,1
3084,1
3085,1
3086,1
3087,1
3088,1
3089,1
3090,1
3091,1
3092,5
3093,12
3094,12
3095,12
3096,12
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,1
3107,12
3108,12
3109,5
3110,5
3111,1
3112,1
3113,12
3114,12
3115,12
3116,12
3117,1
3118,5
3119,5
3120,5
3121,5
3122,5
3123,5
3124,5
3125,5
3126,5
3127,5
3128,5
3129,5
3130,5
3131,5
3132,5
3133,5
3134,5
3135,12
3136,12
3137,12
3138,12
3139,12
3140,12
3141,12
3142,12
3143,12
3144,12
3145,12
3146,12
3147,5
3148,12
3149,12
3150,3
3151,1
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,12
3172,5
3173,5
3174,5
3175,5
3176,1
3177,1
3178,12
3179,12
3180,1
3181,1
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,3
3201,12
3202,5
3203,3
3204,3
3205,3
3206,3
3207,3
3208,1
3209,3
3210,3
3211,12
3212,3
3213,3
3214,1
3215,1
3216,1
3217,3
3218,1
3219,1
3220,3
3221,3
3222,3
3223,3
3224,12
3225,12
3226,12
3227,12
3228,12
3229,12
3230,12
3231,12
3232,3
3233,3
3234,3
3235,3
3236,3
3237,5
3238,3
3239,3
3240,3
3241,2
3242,2
3243,3
3244,3
3245,3
3246,3
3247,1
3248,3
3249,1
3250,1
3251,1
3252,1
3253,3
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,12
3262,3
3263,1
3264,3
3265,12
3266,5
3267,5
3268,5
3269,5
3270,5
3271,3
3272,3
3273,12
3274,2
3275,2
3276,3
3277,3
3278,12
3279,12
3280,12
3281,3
3282,1
3283,1
3284,3
3285,3
3286,3
3287,3
3288,12
3289,3
3290,12
3291,12
3292,12
3293,12
3294,12
3295,12
3296,12
3297,3
3298,3
3299,3
3300,12
3301,1
3302,3
3303,2
3304,2
3305,3
3306,2
3307,1
3308,1
3309,2
3310,2
3311,1
3312,1
3313,1
3314,1
3315,1
3316,1
3317,1
3318,1
3319,1
3320,1
3321,1
3322,1
3323,1
3324,3
3325,1
3326,12
3327,1
3328,12
3329,12
3330,12
3331,12
3332,5
3333,1
3334,1
3335,1
3336,1
3337,1
3338,1
3339,1
3340,1
3341,1
3342,1
3343,1
3344,1
3345,1
3346,1
3347,1
3348,1
3349,1
3350,1
3351,1
3352,1
3353,1
3354,1
3355,1
3356,1
3357,1
3358,1
3359,1
3360,1
3361,12
3362,12
3363,12
3364,12
3365,1
3366,1
3367,1
3368,1
3369,1
3370,1
3371,1
3372,2
3373,2
3374,2
3375,2
3376,1
3377,1
3378,1
3379,1
3380,1
3381,1
3382,1
3383,1
3384,1
3385,1
3386,1
3387,1
3388,1
3389,1
3390,12
3391,1
3392,12
3393,12
3394,12
3395,12
3396,1
3397,1
3398,1
3399,1
3400,1
3401,1
3402,1
3403,12
3404,12
3405,12
3406,12
3407,1
3408,1
3409,1
3410,1
3411,1
3412,1
3413,1
3414,12
3415,5
3416,5
3417,1
3418,1
3419,1
3420,1
3421,5
3422,1
3423,1
3424,1
3425,1
3426,1
3427,1
3428,1
3429,2
3430,1
3431,12
3432,5
3433,12
3434,1
3435,5
3436,5
3437,1
3438,5
3439,12
3440,1
3441,1
3442,1
3443,1
3444,1
3445,5
3446,5
3447,12
3448,12
3449,12
3450,12
3451,12
3452,12
3453,12
3454,12
3455,12
3456,12
3457,12
3458,12
3459,1
3460,1
3461,1
3462,1
3463,1
3464,1
3465,1
3466,1
3467,1
3468,5
3469,2
3470,12
3471,1
3472,12
3473,1
3474,1
3475,1
3476,1
3477,1
3478,12
3479,2
3480,12
3481,12
3482,1
3483,5
3484,1
3485,12
3486,12
3487,1
3488,1
3489,1
3490,1
3491,12
3492,1
3493,1
3494,1
3495,1
3496,1
3497,12
3498,5
3499,2
3500,5
3501,5
3502,1
3503,12
3504,12
3505,1
3506,5
3507,12
3508,1
3509,12
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,12
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,12
3541,12
3542,12
3543,12
3544,12
3545,12
3546,12
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,1
3563,1
3564,1
3565,5
3566,12
3567,12
3568,12
3569,12
3570,5
3571,12
3572,1
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,1
3601,1
3602,1
3603,1
3604,1
3605,1
3606,1
3607,1
3608,1
3609,1
3610,1
3611,1
3612,1
3613,1
3614,1
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,12
3625,12
3626,12
3627,12
3628,12
3629,12
3630,12
3631,12
3632,1
3633,1
3634,12
3635,12
3636,12
3637,12
3638,12
3639,12
3640,12
3641,12
3642,12
3643,12
3644,12
3645,12
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,1
3658,1
3659,12
3660,12
3661,12
3662,1
3663,12
3664,1
3665,1
3666,1
3667,1
3668,1
3669,1
3670,1
3671,1
3672,1
3673,1
3674,1
3675,1
3676,1
3677,1
3678,1
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,3
3686,3
3687,3
3688,3
3689,12
3690,12
3691,1
3692,1
3693,1
3694,12
3695,1
3696,1
3697,12
3698,12
3699,12
3700,12
3701,5
3702,1
3703,5
3704,12
3705,12
3706,1
3707,12
3708,12
3709,1
3710,12
3711,1
3712,12
3713,12
3714,12
3715,12
3716,12
3717,12
3718,12
3719,12
3720,12
3721,12
3722,3
3723,12
3724,3
3725,3
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3732,12
3733,12
3734,12
3735,3
3736,12
3737,12
3738,12
3739,12
3740,1
3741,1
3742,1
3743,1
3744,1
3745,1
3746,5
3747,5
3748,5
3749,5
3750,12
3751,3
3752,12
3753,12
3754,5
3755,12
3756,1
3757,1
3758,1
3759,12
3760,3
3761,3
3762,12
3763,12
3764,12
3765,12
3766,1
3767,1
3768,5
3769,5
3770,12
3771,12
3772,3
3773,12
3774,12
3775,5
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,12
3783,12
3784,12
3785,12
3786,12
3787,5
3788,12
3789,1
3790,1
3791,12
3792,12
3793,12
3794,12
3795,12
3796,1
3797,5
3798,5
3799,12
3800,1
3801,3
3802,1
3803,3
3804,1
3805,1
3806,1
3807,1
3808,1
3809,3
3810,12
3811,1
3812,1
3813,3
3814,12
3815,1
3816,1
3817,12
3818,12
3819,12
3820,5
3821,5
3822,5
3823,5
3824,12
3825,5
3826,1
3827,5
3828,1
3829,1
3830,1
3831,12
3832,12
3833,12
3834,12
3835,12
3836,12
3837,12
3838,1
3839,1
3840,12
3841,12
3842,12
3843,12
3844,12
3845,12
3846,12
3847,12
3848,12
3849,12
3850,12
3851,12
3852,1
3853,1
3854,12
3855,1
3856,1
3857,1
3858,12
3859,12
3860,12
3861,1
3862,1
3863,1
3864,1
3865,1
3866,1
3867,12
3868,1
3869,1
3870,1
3871,1
3872,1
3873,12
3874,1
3875,1
3876,3
3877,3
3878,12
3879,1
3880,1
3881,1
3882,12
3883,1
3884,5
3885,5
3886,12
3887,12
3888,12
3889,12
3890,12
3891,12
3892,12
3893,1
3894,12
3895,12
3896,1
3897,12
3898,12
3899,12
3900,3
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,2
3912,12
3913,12
3914,12
3915,12
3916,3
3917,1
3918,1
3919,1
3920,1
3921,1
3922,1
3923,1
3924,1
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,1
3950,1
3951,1
3952,1
3953,1
3954,1
3955,1
3956,1
3957,3
3958,1
3959,1
3960,1
3961,3
3962,3
3963,3
3964,3
3965,3
3966,3
3967,1
3968,3
3969,1
3970,3
3971,3
3972,3
3973,2
3974,3
3975,3
3976,12
3977,3
3978,12
3979,12
3980,1
3981,1
3982,1
3983,1
3984,1
3985,1
3986,1
3987,1
3988,1
3989,1
3990,3
3991,1
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,1
4001,1
4002,2
4003,1
4004,2
4005,1
4006,12
4007,12
4008,12
4009,3
4010,1
4011,1
4012,5
4013,5
4014,5
4015,5
4016,12
4017,12
4018,3
4019,12
4020,12
4021,12
4022,12
4023,5
4024,5
4025,5
4026,5
4027,5
4028,2
4029,1
4030,12
4031,1
4032,1
4033,1
4034,12
4035,1
4036,12
4037,1
4038,1
4039,1
4040,12
4041,12
4042,12
4043,1
4044,1
4045,1
4046,1
4047,12
4048,12
4049,5
4050,12
4051,5
4052,12
4053,1
4054,12
4055,1
4056,5
4057,12
4058,1
4059,5
4060,5
4061,1
4062,1
4063,1
4064,2
4065,1
4066,1
4067,5
4068,2
4069,1
4070,1
4071,12
4072,12
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,12
4080,5
4081,12
4082,12
4083,12
4084,12
4085,12
4086,12
4087,5
4088,5
4089,5
4090,12
4091,5
4092,5
4093,5
4094,12
4095,12
4096,12
4097,12
4098,12
4099,5
4100,12
4101,5
4102,2
4103,5
4104,2
4105,2
4106,2
4107,2
4108,2
4109,2
4110,12
4111,12
4112,5
4113,5
4114,5
4115,5
4116,2
4117,5
4118,5
4119,5
4120,2
4121,2
4122,2
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,12
4140,5
4141,12
4142,2
4143,5
4144,5
4145,12
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,12
4157,5
4158,12
4159,12
4160,5
4161,5
4162,12
4163,12
4164,5
4165,5
4166,5
4167,5
4168,5
4169,5
4170,5
4171,2
4172,2
4173,2
4174,2
4175,2
4176,2
4177,2
4178,5
4179,5
4180,5
4181,2
4182,5
4183,5
4184,2
4185,2
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,2
4196,5
4197,5
4198,5
4199,5
4200,3
4201,3
4202,5
4203,12
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,12
4216,3
4217,1
4218,12
4219,12
4220,12
4221,12
4222,12
4223,12
4224,1
4225,3
4226,3
4227,3
4228,12
4229,12
4230,5
4231,3
4232,3
4233,3
4234,1
4235,3
4236,3
4237,3
4238,3
4239,3
4240,12
4241,12
4242,1
4243,1
4244,1
4245,1
4246,1
4247,1
4248,1
4249,1
4250,1
4251,2
4252,1
4253,2
4254,1
4255,1
4256,1
4257,12
4258,12
4259,1
4260,1
4261,1
4262,12
4263,1
4264,1
4265,12
4266,1
4267,12
4268,12
4269,1
4270,1
4271,12
4272,1
4273,2
4274,5
4275,1
4276,1
4277,1
4278,3
4279,3
4280,3
4281,12
4282,12
4283,12
4284,1
4285,5
4286,12
4287,12
4288,12
4289,12
4290,1
4291,12
4292,12
4293,12
4294,5
4295,3
4296,3
4297,3
4298,1
4299,3
4300,1
4301,1
4302,1
4303,1
4304,1
4305,3
4306,3
4307,3
4308,12
4309,12
4310,12
4311,12
4312,3
4313,3
4314,3
4315,12
4316,1
4317,1
4318,1
4319,12
4320,12
4321,12
4322,12
4323,12
4324,12
4325,12
4326,12
4327,3
4328,3
4329,3
4330,3
4331,1
4332,3
4333,12
4334,1
4335,12
4336,12
4337,1
4338,1
4339,2
4340,5
4341,1
4342,12
4343,1
4344,12
4345,12
4346,12
4347,12
4348,12
4349,12
4350,1
4351,1
4352,12
4353,12
4354,5
4355,5
4356,5
4357,3
4358,1
4359,12
4360,1
4361,1
4362,1
4363,1
4364,3
4365,3
4366,1
4367,1
4368,1
4369,3
4370,3
4371,3
4372,12
4373,12
4374,1
4375,12
4376,12
4377,12
4378,1
4379,1
4380,1
4381,3
4382,1
4383,1
4384,12
4385,12
4386,12
4387,12
4388,12
4389,3
4390,3
4391,3
4392,3
4393,1
4394,1
4395,1
4396,1
4397,3
4398,2
4399,1
4400,12
4401,12
4402,12
4403,12
4404,3
4405,3
4406,1
4407,12
4408,12
4409,12
4410,12
4411,12
4412,12
4413,12
4414,12
4415,3
4416,3
4417,3
4418,3
4419,12
4420,12
4421,3
4422,3
4423,12
4424,12
4425,12
4426,3
4427,3
4428,3
4429,12
4430,12
4431,12
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,12
4439,3
4440,3
4441,2
4442,3
4443,3
4444,1
4445,3
4446,12
4447,1
4448,12
4449,12
4450,12
4451,12
4452,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4460,12
4461,12
4462,12
4463,12
4464,12
4465,12
4466,12
4467,12
4468,3
4469,12
4470,12
4471,5
4472,12
4473,12
4474,12
4475,12
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,3
4483,3
4484,3
4485,3
4486,3
4487,3
4488,3
4489,3
4490,3
4491,3
4492,3
4493,12
4494,12
4495,12
4496,12
4497,3
4498,3
4499,3
4500,1
4501,1
4502,1
4503,1
4504,1
4505,1
4506,1
4507,1
4508,1
4509,1
4510,12
4511,1
4512,3
4513,1
4514,1
4515,12
4516,1
4517,5
4518,5
4519,12
4520,12
4521,1
4522,1
4523,1
4524,1
4525,1
4526,1
4527,1
4528,5
4529,5
4530,1
4531,1
4532,12
4533,3
4534,3
4535,3
4536,1
4537,3
4538,3
4539,3
4540,1
4541,1
4542,1
4543,1
4544,12
4545,1
4546,1
4547,1
4548,12
4549,1
4550,1
4551,1
4552,3
4553,3
4554,1
4555,1
4556,1
4557,1
4558,1
4559,1
4560,1
4561,3
4562,1
4563,3
4564,3
4565,1
4566,3
4567,12
4568,1
4569,1
4570,1
4571,1
4572,1
4573,1
4574,1
4575,3
4576,1
4577,1
4578,1
4579,5
4580,5
4581,5
4582,5
4583,12
4584,12
4585,12
4586,1
4587,1
4588,3
4589,1
4590,1
4591,1
4592,12
4593,12
4594,1
4595,1
4596,1
4597,12
4598,12
4599,3
4600,1
4601,5
4602,5
4603,5
4604,12
4605,1
4606,1
4607,2
4608,2
4609,12
4610,12
4611,12
4612,1
4613,1
4614,1
4615,12
4616,1
4617,1
4618,1
4619,12
4620,3
4621,12
4622,5
4623,1
4624,1
4625,2
4626,1
4627,1
4628,3
4629,1
4630,1
4631,1
4632,1
4633,1
4634,1
4635,1
4636,5
4637,2
4638,1
4639,1
4640,1
4641,12
4642,5
4643,1
4644,1
4645,1
4646,1
4647,3
4648,3
4649,1
4650,1
4651,12
4652,12
4653,12
4654,2
4655,2
4656,2
4657,12
4658,3
4659,3
4660,5
4661,5
4662,5
4663,12
4664,5
4665,5
4666,5
4667,12
4668,12
4669,5
4670,5
4671,1
4672,1
4673,1
4674,1
4675,1
4676,5
4677,1
4678,1
4679,12
4680,1
4681,1
4682,5
4683,1
4684,12
4685,12
4686,12
4687,2
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,3
4699,1
4700,12
4701,1
4702,12
4703,12
4704,5
4705,5
4706,1
4707,12
4708,1
4709,5
4710,12
4711,12
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,12
4721,3
4722,5
4723,5
4724,5
4725,5
4726,1
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,5
4737,1
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,12
4758,5
4759,12
4760,12
4761,12
4762,12
4763,12
4764,12
4765,12
4766,12
4767,12
4768,5
4769,5
4770,12
4771,12
4772,3
4773,5
4774,5
4775,5
4776,12
4777,12
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,12
4786,5
4787,5
4788,5
4789,5
4790,12
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,1
4801,1
4802,1
4803,1
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,1
4811,1
4812,1
4813,1
4814,1
4815,1
4816,1
4817,1
4818,1
4819,5
4820,5
4821,5
4822,5
4823,5
4824,12
4825,1
4826,5
4827,5
4828,5
4829,5
4830,12
4831,12
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,12
4848,3
4849,1
4850,1
4851,3
4852,1
4853,1
4854,1
4855,1
4856,1
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,1
4864,3
4865,1
4866,1
4867,1
4868,1
4869,1
4870,1
4871,1
4872,1
4873,1
4874,1
4875,1
4876,3
4877,3
4878,3
4879,1
4880,3
4881,1
4882,1
4883,12
4884,5
4885,5
4886,5
4887,5
4888,5
4889,1
4890,12
4891,5
4892,5
4893,5
4894,5
4895,12
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,12
4904,12
4905,12
4906,12
4907,12
4908,12
4909,12
4910,12
4911,12
4912,12
4913,12
4914,12
4915,12
4916,5
4917,5
4918,12
4919,12
4920,12
4921,12
4922,12
4923,12
4924,12
4925,12
4926,5
4927,12
4928,12
4929,12
4930,12
4931,12
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,12
4939,12
4940,1
4941,1
4942,1
4943,1
4944,5
4945,5
4946,5
4947,12
4948,5
4949,5
4950,12
4951,12
4952,5
4953,5
4954,5
4955,5
4956,5
4957,12
4958,12
4959,12
4960,12
4961,3
4962,12
4963,12
4964,1
4965,5
4966,5
4967,1
4968,5
4969,12
4970,5
4971,12
4972,3
4973,5
4974,5
4975,12
4976,12
4977,12
4978,12
4979,12
4980,5
4981,5
4982,12
4983,1
4984,12
4985,12
4986,12
4987,12
4988,12
4989,5
4990,12
4991,12
4992,12
4993,5
4994,5
4995,12
4996,5
4997,5
4998,5
4999,5
5000,12
5001,12
5002,12
5003,12
5004,5
5005,12
5006,12
5007,1
5008,12
5009,12
5010,12
5011,12
5012,3
5013,3
5014,12
5015,12
5016,3
5017,12
5018,12
5019,12
5020,3
5021,5
5022,5
5023,1
5024,1
5025,1
5026,1
5027,12
5028,12
5029,12
5030,12
5031,12
5032,3
5033,1
5034,1
5035,1
5036,1
5037,1
5038,1
5039,12
5040,12
5041,12
5042,12
5043,3
5044,3
5045,12
5046,12
5047,3
5048,1
5049,1
5050,3
5051,1
5052,1
5053,1
5054,3
5055,12
5056,12
5057,12
5058,1
5059,1
5060,12
5061,1
5062,1
5063,1
5064,12
5065,12
5066,12
5067,12
5068,12
5069,12
5070,2
5071,2
5072,12
5073,12
5074,2
5075,12
5076,12
5077,12
5078,12
5079,12
5080,12
5081,12
5082,5
5083,3
5084,3
5085,12
5086,12
5087,12
5088,12
5089,1
5090,3
5091,3
5092,3
5093,3
5094,1
5095,3
5096,1
5097,1
5098,1
5099,1
5100,12
5101,12
5102,12
5103,1
5104,1
5105,12
5106,12
5107,1
5108,1
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,1
5116,1
5117,1
5118,1
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,1
5126,1
5127,1
5128,1
5129,1
5130,1
5131,1
5132,1
5133,1
5134,1
5135,1
5136,1
5137,1
5138,1
5139,1
5140,1
5141,1
5142,12
5143,12
5144,1
5145,1
5146,12
5147,1
5148,1
5149,12
5150,1
5151,1
5152,1
5153,1
5154,1
5155,1
5156,12
5157,12
5158,12
5159,12
5160,1
5161,1
5162,12
5163,12
5164,12
5165,12
5166,12
5167,12
5168,5
5169,12
5170,12
5171,1
5172,1
5173,12
5174,1
5175,1
5176,1
5177,1
5178,1
5179,1
5180,1
5181,1
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,12
5191,1
5192,1
5193,1
5194,12
5195,1
5196,12
5197,1
5198,1
5199,1
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,12
5220,5
5221,5
5222,12
5223,5
5224,5
5225,3
5226,12
5227,12
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,12
5284,5
5285,5
5286,5
5287,5
5288,5
5289,12
5290,12
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,1
5412,5
5413,12
5414,12
5415,12
5416,12
5417,12
5418,1
5419,12
5420,12
5421,12
5422,12
5423,12
5424,12
5425,12
5426,12
5427,12
5428,5
5429,12
5430,5
5431,5
5432,5
5433,12
5434,12
5435,12
5436,5
5437,2
5438,5
5439,5
5440,12
5441,2
5442,1
5443,12
5444,5
5445,5
5446,3
5447,12
5448,12
5449,12
5450,12
5451,12
5452,12
5453,12
5454,12
5455,5
5456,5
5457,1
5458,5
5459,1
5460,12
5461,1
5462,1
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,12
5477,12
5478,12
5479,3
5480,12
5481,12
5482,1
5483,12
5484,12
5485,12
5486,12
5487,12
5488,12
5489,12
5490,12
5491,12
5492,5
5493,12
5494,12
5495,12
5496,1
5497,12
5498,12
5499,12
5500,1
5501,1
5502,1
5503,1
5504,12
5505,1
5506,1
5507,1
5508,1
5509,5
5510,12
5511,1
5512,1
5513,1
5514,1
5515,3
5516,3
5517,3
5518,3
5519,3
5520,3
5521,1
5522,3
5523,1
5524,1
5525,1
5526,1
5527,1
5528,1
5529,1
5530,1
5531,1
5532,12
5533,12
5534,12
5535,1
5536,1
5537,1
5538,1
5539,1
5540,1
5541,12
5542,1
5543,1
5544,1
5545,3
5546,12
5547,5
5548,5
5549,5
5550,12
5551,12
5552,3
5553,1
5554,1
5555,1
5556,1
5557,1
5558,1
5559,1
5560,1
5561,1
5562,1
5563,1
5564,1
5565,1
5566,1
5567,1
5568,1
5569,12
5570,5
5571,1
5572,1
5573,1
5574,3
5575,1
5576,1
5577,1
5578,1
5579,1
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,12
5587,1
5588,1
5589,1
5590,1
5591,1
5592,1
5593,12
5594,1
5595,1
5596,3
5597,3
5598,12
5599,1
5600,1
5601,1
5602,1
5603,1
5604,1
5605,1
5606,12
5607,12
5608,1
5609,1
5610,1
5611,1
5612,12
5613,1
5614,1
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,1
5622,1
5623,1
5624,12
5625,3
5626,1
5627,1
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,12
5635,12
5636,12
5637,12
5638,12
5639,1
5640,1
5641,1
5642,1
5643,1
5644,1
5645,1
5646,1
5647,1
5648,12
5649,1
5650,1
5651,5
5652,1
5653,1
5654,1
5655,1
5656,1
5657,12
5658,12
5659,1
5660,2
5661,1
5662,1
5663,1
5664,1
5665,12
5666,1
5667,1
5668,1
5669,12
5670,12
5671,12
5672,1
5673,1
5674,1
5675,12
5676,1
5677,3
5678,12
5679,5
5680,5
5681,5
5682,2
5683,12
5684,1
5685,1
5686,12
5687,5
5688,12
5689,3
5690,3
5691,1
5692,12
5693,12
5694,12
5695,12
5696,5
5697,1
5698,5
5699,5
5700,1
5701,1
5702,1
5703,1
5704,1
5705,1
5706,1
5707,1
5708,1
5709,1
5710,1
5711,1
5712,1
5713,1
5714,1
5715,1
5716,1
5717,1
5718,1
5719,1
5720,1
5721,1
5722,1
5723,1
5724,1
5725,1
5726,1
5727,1
5728,1
5729,1
5730,1
5731,1
5732,3
5733,1
5734,1
5735,1
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,12
5744,1
5745,1
5746,1
5747,2
5748,2
5749,2
5750,2
5751,5
5752,2
5753,5
5754,5
5755,1
5756,1
5757,12
5758,1
5759,1
5760,1
5761,12
5762,1
5763,1
5764,1
5765,1
5766,1
5767,1
5768,1
5769,1
5770,1
5771,1
5772,1
5773,1
5774,1
5775,1
5776,1
5777,1
5778,1
5779,1
5780,1
5781,1
5782,1
5783,1
5784,1
5785,1
5786,1
5787,1
5788,1
5789,1
5790,1
